row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
4763,265.14291009102686,3.3209984,,,,429,,,,,,,35.605183,27.027431,155.51572,156.90015,39.07419,222.67711,33.97699,97.47966,72.999084,86.28575,19.333735,573.9092,224.31226,383.0205,132.5124,45.952633,164.71951,50.593647,302.1746,41.88021,148.6416,128.14378,117.97511,147.48766,138.02621,141.46736,488.3999,158.60297,189.8386,105.29409,569.99176,735.61774,44.70874,101.08962,518.0151,90.70026,153.94528,40797.55,76020.625,105833.72,66822.15,56723.574,65784.59,117.41361,109.32145,164.1437,63203.12,92963.38,94546.75,59950.895,55015.547,71041.87,58905.31,86768.41,133433.03,101713.41,204.1402,127128.71,219011.27,177.36223,58057.53,61645.086,79408.63,215872.39,157397.25,75250.26,157121.14,58040.74,65567.53,46302.832,21.656464,118.094185,63.329025,116.85582,86564.62,58674.47,86869.33,49835.51,76994.11,61590.04,60607.61,72890.48,153717.5,84209.6,54256.26,70897.82,89508.12,104807.6,
1098,265.1430813280876,2.0657637,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8940935,22.525719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.14848,0,0,0,0,12616.168,10340.191,8444.101,5812.82,5503.5977,2725.066,0,0,0,28863.572,5757.842,8998.766,7826.0767,6798.8154,9656.53,4547.1523,18570.535,12039.958,17993.816,459.7115,14384.127,13255.989,0,23392.023,22059.412,12441.182,23845.762,22091.049,36218.754,43593.223,5942.6772,12421.712,101441.52,0,0,0,0,22724.062,6494.122,18291.512,10773.524,23273.66,17329.193,15747.2705,17464.346,10915.156,10458.3,8240.826,18448.94,28151.16,29351.299,
4236,265.1430954706963,3.1403596,,,,283,,,,,,,13.4647875,148.49545,31.379526,26.120054,450.69003,489.27197,342.39536,1077.749,222.77505,118.78882,37.78288,185.80472,16.66967,75.58453,300.92682,507.30386,464.95853,199.92633,562.9489,336.3091,429.5254,192.86404,757.2772,634.32837,413.90527,1057.644,780.89075,523.34174,919.00885,215.46304,294.65942,823.1347,195.07393,1021.43915,87.5114,929.20166,1299.0573,58608.324,47094.734,45551.406,55279.453,29176.145,45675.117,818.4117,636.1549,69.26758,108705.5,132071.73,83965.56,68512.125,46685.793,46581.76,80793.63,77488.72,86857.766,80443.75,374.17688,57921.37,50367.61,575.97894,89248.31,66846.63,102233.695,100916.5,55553.91,146049.28,116252.83,65309.043,71618.06,79468.93,25.652946,261.56616,75.977615,191.31558,62306.535,53030.26,65891.39,55247.016,70881.62,57803.47,58373.67,65218.656,40653.72,61914.85,68192.336,127583.914,77328.03,83315.78,
1855,265.1431659373641,2.4378884,,,,236,,,,,,,0,0,0,0,0,0,21.227594,0,0,0,0,11.828413,0,25.117031,48.902634,15.401551,8.0204115,0,0,25.944536,31.184547,0,0,14.520176,12.953829,75.704865,105.68992,33.469204,47.544285,0,13.931189,67.292145,86.09715,0,0,182.91652,0,557837.94,774896.0,619011.9,699983.9,773105.56,705480.7,40.165848,0,26.977999,1035879.4,1157434.1,1083226.9,926262.2,596900.56,592142.56,810343.44,802749.5,1035507.9,923440.75,793.4607,672473.9,808351.25,27.577251,777848.56,872031.56,1108172.0,1215887.4,782269.94,1148063.4,1423689.2,874540.8,1041652.4,734256.5,26.307438,34.17009,0,0,21626.844,696704.44,780016.1,722703.5,899372.3,672328.94,623404.1,821550.5,818661.2,970369.25,831124.0,806909.56,885611.44,1045344.25,
798,265.1432365790198,1.6817316,,,,149,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.050247,12.847273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.91312,0,0,0,0,35416.145,45672.45,11985.773,41376.56,53891.4,38730.71,0,0,9.907522,57552.938,33696.477,61954.51,35286.61,11287.404,5716.022,8878.61,65849.69,76656.086,61539.65,157.13994,20594.71,24207.338,0,110447.78,50997.46,16006.051,7853.646,64956.805,166112.1,236869.22,50059.74,49741.926,9620.571,0,0,0,0,99184.336,34004.605,109063.14,52112.59,67718.21,50864.21,48288.254,56872.266,57342.402,101208.65,42390.8,21173.676,128782.32,152319.8,
6316,265.1432818382823,3.774929,,,,,,,,,,,14.709234,9388.781,30.704536,1547.4496,3560.1091,7115.0337,7038.363,12503.263,5309.903,3335.3384,0,5250.457,1828.0532,3064.729,8423.67,1892.5039,3192.308,0,2492.5386,1065.1415,4582.802,813.89624,3793.348,3469.849,7285.0024,5887.1353,5713.566,16820.879,7846.91,0,8715.447,6289.3506,104.05173,4563.9966,0,717.20233,6204.55,17440.615,24891.37,17502.61,10170.805,13915.732,22087.863,6759.1807,5143.102,1875.195,11903.797,19139.816,29558.928,9732.984,6122.623,22995.457,18425.283,16008.582,31898.078,28282.293,140.78883,8367.865,36083.82,7047.022,17812.123,16820.332,22865.678,32748.893,26568.781,32993.457,13390.754,31670.512,16985.8,17142.97,0,520.54785,0,2131.6814,23959.756,7188.67,24093.057,13735.812,6504.623,11599.617,10066.001,34733.19,24615.734,16642.008,21862.404,13514.211,20949.648,20855.797,
1374,265.1434000000335,2.225874,,,,,,,,,,,0,0,0,8.720072,0,0,0,12.457175,8.090441,12.877687,14.619404,0,20.635132,53.106735,203.54665,0,0,13.489273,0,16.392231,0,0,15.969233,0,0,42.789604,29.904148,18.7354,12.404638,11.329554,25.17521,25.97585,97.90219,12.419587,34.840508,15.103751,36.055153,18763.11,26134.502,12768.585,8182.5625,12789.578,19044.516,0,0,88.2196,17953.0,26104.55,24712.258,22909.316,19109.762,24257.926,13767.103,39297.297,39302.25,38585.82,81.0221,21012.79,32801.28,0,39889.594,29128.19,44185.15,41021.746,38445.883,20293.049,61778.406,29561.562,29072.354,11962.42,84.7212,10.683443,14.545313,23.177742,33290.754,17637.768,15487.051,10132.212,28971.7,27738.86,20239.14,9702.848,34073.22,24995.332,26400.639,30431.756,44781.92,36213.97,
9462,265.143484865883,4.7481747,,,,287,,,,,,,839.3562,6302.4766,488.22348,6069.976,1063.3177,4283.2837,638.6674,2720.4675,3543.3804,5547.7686,8133.72,1455.1633,6711.6353,6181.583,4326.986,9422.281,1463.6917,8570.337,8119.336,8893.72,14295.717,6949.425,14834.319,6151.3945,3852.2786,6226.1284,13889.348,6012.8237,11339.166,12839.733,4620.7344,14070.523,145.5434,13884.3,9356.04,14083.809,11039.459,4501.2983,4009.847,1264.7496,2053.3667,9540.431,3219.0356,2801.5076,4620.952,6800.7847,2300.9717,6763.1753,7376.56,3129.855,3493.274,4711.837,3505.8965,5927.59,5377.6445,3980.772,318.63486,5305.4917,8234.0205,688.0561,5761.345,5387.751,4014.3315,3670.304,4376.361,6654.43,5134.5757,3840.5486,2165.749,7139.7456,6474.6846,10785.393,7276.5474,10504.593,4717.117,1766.2223,4874.4814,7130.5166,6252.1675,5424.412,5045.3223,9208.78,3773.5698,4179.2124,6266.0176,1166.8115,8364.02,4897.4375,
10246,265.14358202881436,5.0824933,,,,191,,,,,,,0,3668.413,12.271411,4557.099,1841.3639,5264.161,6789.9155,1376.3837,1642.5974,4671.6035,5302.4937,1648.3904,1809.3291,2072.8188,1492.4215,2735.2651,3363.258,5129.463,625.1773,2490.695,4578.8823,2245.1228,17417.246,7327.3276,8552.313,32143.375,24634.566,31817.266,10918.746,27821.805,26382.926,9214.211,112.64681,23151.514,7499.641,26748.324,18025.812,1548.2848,4121.4316,634.1263,2715.7646,6192.376,2403.963,5814.487,10820.586,22204.26,5391.3325,4534.6665,7178.0557,1009.7466,1981.1521,1971.6111,2275.16,6956.0293,7703.842,8189.723,77.74249,2322.279,4172.6357,6237.3022,3737.0718,4509.578,2969.1208,10171.22,4548.7646,8099.087,3597.3298,4699.916,5381.867,3896.1265,2708.9314,1825.3712,1622.9263,3102.995,1374.2666,2745.105,3206.6367,2764.08,3739.627,852.15924,2191.2444,1818.2589,4204.575,4038.3276,6019.413,6268.1855,6454.6836,9164.3545,
8052,265.15129197606615,4.3088646,,,,14,,,,,,,0,2689.415,0,1284.1349,6906.629,5907.6133,4197.381,6651.1465,12538.821,30906.188,20216.021,1588.9749,24125.182,19850.258,11420.357,11658.34,5224.484,7380.949,2069.1948,13839.193,6317.1987,13901.746,12367.354,1258.3093,6081.7744,7701.059,10670.626,16560.852,23266.672,10796.114,7771.591,7631.394,0,3459.331,19586.967,27104.29,9575.01,0,0,0,0,0,0,2919.1526,8029.485,15750.453,0,0,0,0,0,0,0,0,0,0,0,0,0,5930.48,0,0,0,0,0,0,0,0,0,0,3525.9553,24379.729,8691.784,15070.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8267,265.15135946596484,4.3505254,,,,14,,,,,,,0,2689.415,0,1284.1349,7959.6494,2511.6636,2753.655,6802.7954,7798.4155,20310.574,8338.383,1588.9749,24290.273,19615.48,4496.4365,4986.642,2574.7988,7449.528,2517.8577,9184.569,3416.646,7185.6865,6530.9,1258.3093,2280.7664,3717.386,10670.605,9361.834,10632.497,12355.727,3379.0596,3384.4556,0,3459.331,10597.078,17743.193,3924.9417,0,0,0,0,0,0,2970.0962,7602.0156,5113.4634,0,0,0,0,0,0,0,0,0,0,0,0,0,6537.01,0,0,0,0,0,0,0,0,0,0,3579.1606,9109.37,2946.5698,15123.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
942,265.1550369871032,1.9557737,,,,,,,,,,,0,22.741955,0,54.690567,0,26.57742,10.582645,59.369606,17.622742,75.07466,11.36011,8.742581,23.5435,85.65881,63.793324,15.037429,11.227054,82.34315,74.79628,13.128826,24.60378,24.073116,37.05495,27.09019,23.971869,24.517597,111.178505,49.569767,93.08986,105.39552,26.189259,162.19702,0,168.75189,13.65585,143.79544,14.63406,1814.673,1921.9337,12180.439,1137.977,12671.579,3024.0615,38.568237,14.776524,146.7487,726.83435,4228.0215,2356.9382,6772.5356,4451.084,1423.3593,1228.5339,1053.197,3602.836,10909.929,0,3984.6287,346.91498,0,14683.327,8259.701,676.6542,2265.472,5255.894,7874.25,13473.361,150.61334,17119.3,3247.271,15.665254,19.371197,59.927185,57.264168,15197.0205,5209.709,2432.5264,1425.3394,3601.959,359.25275,405.56506,2849.9348,2486.4512,1820.2782,4310.95,5617.324,5631.695,7527.842,
1183,265.1551119606188,2.0222082,,,,,,,,,,,0,0,0,0,0,0,0,59.369606,0,13.701752,0,0,0,85.65881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17497.982,0,0,0,0,0,0,0,0,0,0,0,0,344.831,0,0,0,0,0,
10230,265.1795016885322,5.0895414,,,,365,,,,,,,19.721321,19.082357,10.30479,66.2648,95.81982,100.605606,147.47356,77.05064,78.610985,184.8175,94.17656,127.117325,77.465096,133.09204,39.262703,106.776794,27.727995,19.337189,46.435802,88.275635,19.20519,103.90943,205.71013,212.00671,54.017544,163.57495,273.97263,166.98149,54.101505,31.299961,193.5708,223.37744,9.920816,44.756363,192.85736,154.44792,101.40379,19620.209,26856.775,22231.898,26936.602,33655.688,22051.715,46.675842,102.38961,49.149445,26763.049,39418.875,36658.688,19102.697,18386.266,23534.31,28426.262,39580.43,37909.234,34586.215,11.857376,25446.455,37444.87,48.86165,23967.203,17951.16,41113.418,39036.45,34211.367,44844.12,37827.72,33461.258,23478.15,27770.654,47.67216,218.58545,128.23674,168.7118,32742.115,14999.087,32652.309,25978.824,33423.527,24943.074,22189.771,30032.143,30526.99,30579.652,9270.29,23422.553,29379.916,40856.035,
5902,265.1916038092748,3.6642308,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.47668,0,0,0,0,0,0,0,0,0,0,0,9730.5205,2267.319,42535.508,0,0,20625.227,0,0,0,0,0,0,0,525.39526,10439.7295,34762.477,0,31768.664,0,3966.243,0,0,0,0,0,0,342.78973,0,0,2854.4785,0,528.24243,11634.425,9316.281,13996.275,48386.31,58967.414,0,6342.428,
11684,265.21627455294043,5.742855,,,,,,,,,,,0,15.375137,0,0,25.700497,26.267025,0,27.781212,0,0,22.005716,0,17.506313,0,0,26.88422,0,15.345537,31.15871,14.629492,28.634605,0,20.445648,14.140659,17.9143,11.266067,14.817499,0,0,0,37.19559,29.956604,0,22.691776,14.895002,22.376366,28.216866,2968.1665,8476.202,15615.5625,6011.822,7843.4053,4469.868,36.28618,0,0,5274.1113,5262.2153,13354.633,3146.2632,2405.7402,8118.0864,10274.223,14799.161,30790.148,4890.084,0,6247.2637,17999.32,0,3136.4082,7531.9307,10740.979,14894.436,27087.078,42161.746,23054.89,3409.5527,6832.16,7016.595,14.271116,10.05632,0,33.683254,8429.821,1569.3165,3408.5288,3363.1406,19457.402,1605.5588,6144.56,5484.5493,4883.8643,2060.172,10137.078,6659.7266,2233.3462,7210.5645,
15404,265.25276109721045,6.8977003,,,,61,,,,,,,342.1597,701.5763,53.95113,1194.9069,196.3831,1831.1226,2743.0752,5493.6606,2404.0195,1432.3446,5962.9253,7181.2295,6611.948,2415.9048,8950.057,6688.491,107.245605,2047.8542,7521.0913,2178.0803,1772.9928,14581.973,1615.7958,69153.4,19199.29,9652.295,32181.564,17826.44,15850.32,19671.107,9860.024,75977.36,0,29917.248,21463.37,37469.387,106219.984,7703.358,20336.707,9533.953,3295.9583,4530.9907,16325.4,24196.164,3703.4326,4575.826,9327.331,10506.894,12176.234,17052.424,16078.297,6134.7456,9387.338,3771.39,16235.461,7714.23,0,3137.8599,14397.464,9781.237,571.5167,1947.1427,3078.7236,8188.151,10640.234,8337.543,3564.8965,3645.0303,17172.027,2334.7478,13875.618,4816.9106,32360.527,1732.0734,1739.4043,14107.481,4880.6904,4224.9106,4277.7866,2795.4155,3347.896,3965.423,3260.859,2941.607,18232.615,5197.591,2378.7761,1653.4108,
11678,265.25277141213036,5.74219,,,,242,,,,,,,19251.762,22011.752,19623.504,20634.246,24333.113,22565.021,23909.742,32922.348,25230.217,20044.09,26054.547,28192.225,23007.49,10242.769,14428.511,12093.394,17245.53,20264.354,23942.156,18599.436,19059.615,13006.563,17019.822,26373.244,18298.68,26975.162,27325.527,19552.494,27266.547,26738.76,11094.521,30868.496,91.046425,25079.781,17226.705,37072.39,19288.729,19472.52,32610.873,105120.9,25049.553,36464.902,51212.9,13671.341,24734.166,25946.074,29907.635,44807.43,43779.227,16764.084,13477.35,29172.242,32175.508,30136.254,47712.453,36580.285,19.835913,21089.355,44991.605,21477.38,24219.69,35263.184,36160.246,39560.766,49539.41,49999.023,25987.39,26966.328,30104.91,33680.758,16098.335,23308.256,14896.3545,24471.418,35374.715,7744.803,36391.562,19086.732,46295.63,26735.979,30885.078,19992.055,26067.049,37884.44,148619.58,39191.13,30422.2,30499.498,
12414,265.2528110318275,5.96543,,,,,,,,,,,1947.4786,2058.5403,1804.6167,2098.6592,3039.6235,1155.6777,2619.7402,3185.0146,2379.9734,2122.5178,2859.9343,2573.8936,2222.6387,1157.0776,1584.4839,1775.8827,1492.6371,1710.3396,1867.4296,1036.8779,2463.846,1287.6141,1451.149,2533.3362,2109.9736,2899.4253,5895.592,2035.0844,2439.6123,3544.454,1575.2577,2802.2314,0,2723.5005,2302.3975,3484.092,2494.6445,4282.088,3552.5164,2635.541,5111.989,2777.7305,2156.0955,849.58636,2179.3716,2620.3525,4636.1924,3460.586,2655.641,5122.7856,3059.3079,2826.4802,4870.2217,3927.0186,4335.547,4167.8135,15.826996,3556.3215,7460.1216,2365.6519,2033.5942,2393.5908,5380.1284,10190.405,5014.998,4932.936,3161.721,4712.729,4206.848,1789.8456,1652.1975,2176.5442,1647.2438,2484.2244,1972.805,969.10284,4490.4106,3106.9688,3768.081,3181.8787,4459.101,4052.2192,5515.251,3125.3083,4347.126,3276.4397,1952.7361,3756.7075,
12746,265.25288617048244,6.0593014,,,,154,,,,,,,2093.8135,2058.5403,2094.2527,1785.7092,3056.0645,1935.9534,2638.986,3019.176,2957.9177,2170.5566,3074.4893,2534.759,2507.193,989.222,971.3311,3176.9688,1492.6371,2076.916,1354.3955,1036.8779,2613.387,1599.7921,2011.2904,2533.3362,2108.725,2717.1147,3360.6963,2035.0844,2636.4956,3426.651,1575.2577,2939.4448,0,3500.9038,2390.6167,4004.5632,2565.4375,1845.7899,3552.5164,2532.8247,2845.7744,2512.0354,2839.4917,1561.1984,2481.8638,2703.5322,4190.0156,3460.586,3776.0571,2027.9535,1465.0232,3957.1672,4820.919,3276.058,5320.1567,4166.5513,0,1920.333,3006.6438,2384.045,1911.2942,2316.1387,4550.917,4617.9775,5538.15,4114.742,2317.6511,5399.461,2800.9734,3764.082,1907.1721,2192.337,2038.9758,2796.1187,2312.8142,1631.5813,3491.349,2291.0112,4200.843,3145.7869,2180.6553,3233.8286,3279.677,3216.5632,3021.5078,3104.029,3614.5547,3559.6926,
14316,265.25292201131265,6.52569,,,,,,,,,,,2128.1636,1630.4586,1443.6964,1592.0621,2649.2737,3226.9336,2180.1614,4077.7437,1533.7007,2062.4749,2109.968,3946.6611,2941.6914,1114.206,1239.8331,3119.9456,2211.8293,2346.0732,2254.7075,2209.7686,2831.0947,6581.1367,3421.8433,6722.026,2314.2156,4384.728,6022.053,2249.7017,3562.2195,3747.1716,4254.2188,3016.763,14.743183,5088.363,4913.072,15076.326,5334.2715,2661.7488,4320.6226,17503.152,3547.4136,2027.7285,5751.3066,1620.689,2745.332,2848.3376,4757.591,6477.06,11721.117,3222.1165,2857.3784,3279.5134,3718.6453,1266.3507,15230.631,4140.306,12.582811,2407.733,2904.7866,1195.2988,941.8961,2245.8506,1629.6997,4390.257,4994.4224,5058.951,4163.9775,3398.362,2354.715,2672.966,1936.9224,2151.6265,2675.111,2297.788,1610.9319,2379.394,4843.0596,5019.917,2526.1133,3236.0454,3329.7686,9756.508,7086.6587,4483.714,19222.424,6662.969,2542.012,2679.4558,
9873,265.625033530571,4.9116783,,,,,,,,,,,0,120.77306,0,708.7843,94.336716,4959.4595,439.92285,6214.067,1849.3265,650.9145,1185.62,1506.0133,603.352,660.06085,3303.3208,235.7337,20.132748,693.3133,2055.223,2158.0964,2031.7976,165.26004,728.7018,475.08752,400.3799,5905.7095,560.1538,363.32043,419.85645,2565.4873,587.68463,385.42114,0,7106.659,1983.9719,943.30255,9874.456,0,0,0,0,0,0,367.61063,382.6928,915.41315,0,0,0,0,0,0,0,0,0,0,0,0,0,249.66975,0,0,0,0,0,0,0,0,0,0,1127.6714,960.1868,1357.9716,841.2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1859,266.14675298610575,2.426647,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93573.266,127376.195,96221.74,109984.875,128045.625,113692.586,0,0,0,170363.06,116219.875,186373.2,151977.55,98326.09,94219.55,135537.38,135865.92,178827.52,155477.45,0,118128.19,135385.94,0,118366.33,150531.92,187971.95,214809.61,138081.53,194943.66,249910.16,148400.73,162099.22,118096.81,0,0,0,0,131329.97,118999.766,143130.94,125285.914,156812.08,116179.61,101885.37,140266.2,127972.71,147970.39,143407.1,134035.95,158901.25,171330.14,
6336,266.1725521218931,3.8041935,,,,,,,,,,,1530.2715,128.68187,1581.9823,703.1539,1727.1758,1924.271,1344.7928,2193.7285,1564.6389,1526.867,0,2023.2426,2573.0527,3978.827,2919.4048,0,255.54916,0,0,0,203.63971,0,0,752.15454,0,0,0,0,0,0,2459.3652,3122.0232,238.0979,0,0,0,0,0,0,0,0,0,0,1329.9792,1625.9353,2322.002,0,0,0,0,0,0,0,0,0,0,176.3005,0,0,1585.7922,0,0,0,0,0,0,0,0,776.89575,0,499.6416,592.229,0,1506.8788,0,0,0,0,0,0,0,0,0,1193.1599,1024.4672,732.8363,0,0,
9711,266.2088327829286,4.8218484,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.73557,0,1662.3071,0,1794.2596,204.7776,0,0,0,0,0,0,0,0,0,0,0,0,830.38904,0,186.7755,0,0,0,229.47504,0,0,649.1114,0,0,0,0,856.6572,0,0,0,0,745.125,0,96127.31,150120.8,0,0,0,47983.41,97467.93,0,500.15884,258.4761,486116.8,113549.88,
9975,266.6098707099376,4.971122,,,,45,,,,,,,0,271.79343,0,276.44327,0,5314.534,893.3646,14303.692,7163.521,2401.1055,3621.1528,2739.4404,22946.479,41596.387,28786.283,28356.482,0,931.84766,1788.3533,3365.1938,2707.8135,12401.881,948.0092,1591.1584,5124.6445,13366.465,4553.243,33258.883,114418.84,5169.561,2058.2297,4770.6177,0,4167.256,4845.858,8670.231,6702.7983,0,0,0,0,0,0,2522.3333,2949.1487,19563.248,0,0,0,0,0,0,0,0,0,0,0,0,0,3357.0527,0,0,0,0,0,0,0,0,0,0,3899.3206,21981.994,9544.842,6726.1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9958,267.0160197705396,4.966652,,,,36,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13067.85,9121.704,39719.363,17870.652,4864.853,50520.598,0,0,0,39181.836,5081.8057,45339.32,43369.734,13053.646,15643.232,4050.865,17404.445,46772.918,3019.2578,0,46311.523,16815.441,0,5356.884,5102.7866,6154.6055,4848.8184,12783.955,11192.357,18098.957,20085.525,10948.278,18390.861,0,0,0,0,5876.1675,51761.84,4622.211,38300.773,9126.071,41500.016,37241.457,41706.305,36714.59,16852.56,17664.994,13557.395,21758.627,3884.6782,
547,267.0430268662154,1.0212631,,,,,,,,,,,0,741.74097,0,2677.6436,1705.422,1954.2085,1334.3357,3025.8762,1082.5741,1287.6206,6751.3145,977.40063,4394.0156,267.4134,2242.3452,771.82007,7033.138,1203.5494,2176.9954,1569.2657,5207.216,1148.5558,2253.9604,576.18243,1257.4742,1785.9406,5342.314,2246.668,1854.4949,1983.8523,3024.6255,6333.858,0,9074.112,1565.725,4910.3403,8177.1543,0,0,0,0,0,0,2392.3306,1507.1191,14840.504,0,0,0,0,0,0,0,0,0,0,0,0,0,4749.4907,0,0,0,0,0,0,0,0,0,0,2162.4546,908.3077,1274.4746,1248.8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1302,267.0511246619763,2.1491644,,,,159,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39680.094,97560.28,86799.96,110820.88,110000.06,98509.31,0,0,0,132845.03,149693.42,135513.0,118228.914,114796.664,282356.6,137236.34,121984.766,137976.92,136655.17,0,74973.84,198543.9,0,54737.95,123566.41,106254.164,57051.91,205335.83,135333.97,77170.9,95787.67,126698.92,32469.713,0,0,0,0,59874.168,111972.85,109199.96,117372.51,62127.023,66313.016,115784.945,122573.85,118365.945,101242.086,103315.28,37066.336,96784.61,58663.0,
9947,267.0536903180721,4.971995,,,,36,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60298.074,27241.566,49301.598,51556.78,21632.229,13468.626,0,0,0,21452.758,11369.758,12755.1045,15671.652,18283.246,31505.934,65425.2,41427.633,14981.576,29044.88,0,32155.236,8598.69,0,40945.418,42209.035,21122.594,36364.742,46012.406,33564.445,24537.086,30275.984,30316.748,44231.555,0,0,0,0,21604.71,31976.29,31953.332,38828.01,23066.764,49001.9,42301.16,42811.56,24582.875,33709.098,41234.363,38568.516,47457.758,39768.06,
