id,compound_name,adduct,score,precursor_mz,ion_mobility,ccs,rt,mol_formula,smiles,inchi,inchi_key,method
2175,"Gabapentin, 1-(Aminomethyl)cyclohexaneacetic acid, 2-[1-(aminomethyl)cyclohexyl]acetic acid",[M+H]+,0.761,172.1332,,,,C9H17NO2,NCC1(CC(O)=O)CCCCC1,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,spectral_library_annotation
2175,"Gabapentin, 1-(Aminomethyl)cyclohexaneacetic acid, 2-[1-(aminomethyl)cyclohexyl]acetic acid",[M+H]+,0.760,172.1332,,,,C9H17NO2,NCC1(CC(O)=O)CCCCC1,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,spectral_library_annotation
2175,"Gabapentin, 1-(Aminomethyl)cyclohexaneacetic acid, 2-[1-(aminomethyl)cyclohexyl]acetic acid",[M+H]+,0.738,172.1332,,,,C9H17NO2,NCC1(CC(O)=O)CCCCC1,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,spectral_library_annotation
2175,"Gabapentin, 1-(Aminomethyl)cyclohexaneacetic acid, 2-[1-(aminomethyl)cyclohexyl]acetic acid",[M+H]+,0.738,172.1332,,,,C9H17NO2,NCC1(CC(O)=O)CCCCC1,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,spectral_library_annotation
2175,"Gabapentin, 2-[1-(Aminomethyl)cyclohexyl]acetic acid",[M+H]+,0.738,172.1332,,,,C9H17NO2,NCC1(CC(O)=O)CCCCC1,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,spectral_library_annotation
2175,"Gabapentin, 1-(Aminomethyl)cyclohexaneacetic acid, 2-[1-(aminomethyl)cyclohexyl]acetic acid",[M+H]+,0.737,172.1332,,,,C9H17NO2,NCC1(CC(O)=O)CCCCC1,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,spectral_library_annotation
2175,"Gabapentin, 1-(Aminomethyl)cyclohexaneacetic acid, 2-[1-(aminomethyl)cyclohexyl]acetic acid",[M+H]+,0.722,172.1332,,,,C9H17NO2,NCC1(CC(O)=O)CCCCC1,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,spectral_library_annotation
2175,Gabapentin,[M+H]+,0.705,172.13321,,,,C9H17NO2,C1CCC(CC1)(CC(=O)O)CN,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,spectral_library_annotation
2209,Thymol,[M+H]+,0.827,151.1118,,,1.526067,C10H14O,OC1=CC(=CC=C1C(C)C)C,"InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)6-10(9)11/h4-7,11H,1-3H3",MGSRCZKZVOBKFT-UHFFFAOYSA-N,spectral_library_annotation
2353,SYRINGIC ACID,[M+H]+,0.766,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2353,SYRINGIC ACID,[M+H]+,0.745,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2353,SYRINGIC ACID,[M+H]+,0.717,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2359,"(2R)-2-[(2R,5S)-5-[(2S)-2-hydroxybutyl]oxolan-2-yl]propanoic acid",[M+H]+,0.803,217.1434326171875,,,,C11H20O4,O=C(O)C(C)C1OC(CC1)CC(O)CC,"InChI=1S/C11H20O4/c1-3-8(12)6-9-4-5-10(15-9)7(2)11(13)14/h7-10,12H,3-6H2,1-2H3,(H,13,14)/t7-,8+,9+,10-/m1/s1",HTCUURQJNZBKIA-XFWSIPNHSA-N,spectral_library_annotation
2359,"(2R)-2-[(2R,5S)-5-[(2S)-2-hydroxybutyl]oxolan-2-yl]propanoic acid",[M+H]+,0.785,217.1434326171875,,,,C11H20O4,O=C(O)C(C)C1OC(CC1)CC(O)CC,"InChI=1S/C11H20O4/c1-3-8(12)6-9-4-5-10(15-9)7(2)11(13)14/h7-10,12H,3-6H2,1-2H3,(H,13,14)/t7-,8+,9+,10-/m1/s1",HTCUURQJNZBKIA-XFWSIPNHSA-N,spectral_library_annotation
2359,"(2R)-2-[(2R,5S)-5-[(2S)-2-hydroxybutyl]oxolan-2-yl]propanoic acid",[M+H]+,0.718,217.1434326171875,,,,C11H20O4,O=C(O)C(C)C1OC(CC1)CC(O)CC,"InChI=1S/C11H20O4/c1-3-8(12)6-9-4-5-10(15-9)7(2)11(13)14/h7-10,12H,3-6H2,1-2H3,(H,13,14)/t7-,8+,9+,10-/m1/s1",HTCUURQJNZBKIA-XFWSIPNHSA-N,spectral_library_annotation
2378,"(2S,3R,4S,5S,6R)-2-[4-[(3S,3aR,6S,6aR)-6-[3,5-dimethoxy-4-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-3-yl]-2,6-dimethoxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.771,760.30224609375,,,,C34H46O18,OCC1OC(OC2=C(OC)C=C(C=C2OC)C3OCC4C(OCC34)C5=CC(OC)=C(OC6OC(CO)C(O)C(O)C6O)C(OC)=C5)C(O)C(O)C1O,"InChI=1S/C34H46O18/c1-43-17-5-13(6-18(44-2)31(17)51-33-27(41)25(39)23(37)21(9-35)49-33)29-15-11-48-30(16(15)12-47-29)14-7-19(45-3)32(20(8-14)46-4)52-34-28(42)26(40)24(38)22(10-36)50-34/h5-8,15-16,21-30,33-42H,9-12H2,1-4H3/t15-,16-,21+,22+,23+,24+,25-,26-,27+,28+,29+,30+,33-,34-/m0/s1",FFDULTAFAQRACT-XKBSQSBASA-N,spectral_library_annotation
2378,"NCGC00380723-01!(2S,3R,4S,5S,6R)-2-[4-[(3S,3aR,6S,6aR)-6-[3,5-dimethoxy-4-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-3-yl]-2,6-dimethoxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol [IIN-based: Match]",[M+NH4]+,0.717,760.303,,,,C34H46O18,COC1=CC(=CC(OC)=C1O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]3OC[C@H]4[C@@H]3CO[C@@H]4C5=CC(OC)=C(O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(OC)=C5,"InChI=1S/C34H46O18/c1-43-17-5-13(6-18(44-2)31(17)51-33-27(41)25(39)23(37)21(9-35)49-33)29-15-11-48-30(16(15)12-47-29)14-7-19(45-3)32(20(8-14)46-4)52-34-28(42)26(40)24(38)22(10-36)50-34/h5-8,15-16,21-30,33-42H,9-12H2,1-4H3/t15-,16-,21+,22+,23+,24+,25-,26-,27+,28+,29+,30+,33-,34-/m0/s1",FFDULTAFAQRACT-XKBSQSBASA-N,spectral_library_annotation
2414,"3,5-DIMETHOXYPHENOL",[M+H]+,0.743,155.0702702,,,,C8H10O3,OC=1C=C(OC)C=C(OC)C1,"InChI=1S/C8H10O3/c1-10-7-3-6(9)4-8(5-7)11-2/h3-5,9H,1-2H3",XQDNFAMOIPNVES-UHFFFAOYSA-N,spectral_library_annotation
2414,"3,5-DIMETHOXYPHENOL",[M+H]+,0.742,155.0702702,,,,C8H10O3,OC=1C=C(OC)C=C(OC)C1,"InChI=1S/C8H10O3/c1-10-7-3-6(9)4-8(5-7)11-2/h3-5,9H,1-2H3",XQDNFAMOIPNVES-UHFFFAOYSA-N,spectral_library_annotation
2421,"Syringaldehyde, 4-hydroxy-3,5-dimethoxybenzaldehyde",[M+H]+,0.844,183.0658788,,,,C9H10O4,COC1=CC(=CC(=C1O)OC)C=O,"InChI=1S/C9H10O4/c1-12-7-3-6(5-10)4-8(13-2)9(7)11/h3-5,11H,1-2H3",KCDXJAYRVLXPFO-UHFFFAOYSA-N,spectral_library_annotation
2421,"Syringaldehyde, 4-hydroxy-3,5-dimethoxybenzaldehyde",[M+H]+,0.841,183.0658788,,,,C9H10O4,COC1=CC(=CC(=C1O)OC)C=O,"InChI=1S/C9H10O4/c1-12-7-3-6(5-10)4-8(13-2)9(7)11/h3-5,11H,1-2H3",KCDXJAYRVLXPFO-UHFFFAOYSA-N,spectral_library_annotation
2421,"Syringaldehyde, Syringic aldehyde, Syringylaldehyde, Syringealdehyde, Gallaldehyde 3,5-dimethyl ether, 4-Hydroxy-3,5-dimethoxybenzaldehyde, 3,5-Dimethoxy-4-hydroxybenzene carbonal, 4-hydroxy-3,5-dimethoxybenzaldehyde",[M+H]+,0.830,183.06573,,,,C9H10O4,COC1=CC(=CC(=C1O)OC)C=O,"InChI=1/C9H10O4/c1-12-7-3-6(5-10)4-8(13-2)9(7)11/h3-5,11H,1-2H3",KCDXJAYRVLXPFO-UHFFFAOYSA-N,spectral_library_annotation
2421,"Syringaldehyde, Syringic aldehyde, Syringylaldehyde, Syringealdehyde, Gallaldehyde 3,5-dimethyl ether, 4-Hydroxy-3,5-dimethoxybenzaldehyde, 3,5-Dimethoxy-4-hydroxybenzene carbonal",[M+H]+,0.830,183.06573,,,,C9H10O4,O=Cc(c1)cc(OC)c(O)c(OC)1,"InChI=1S/C9H10O4/c1-12-7-3-6(5-10)4-8(13-2)9(7)11/h3-5,11H,1-2H3",KCDXJAYRVLXPFO-UHFFFAOYSA-N,spectral_library_annotation
2488,"NCGC00384749-01!2-[[5-(4-hydroxy-3,5-dimethoxyphenyl)-6,7-bis(hydroxymethyl)-1,3-dimethoxy-5,6,7,8-tetrahydronaphthalen-2-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol [IIN-based: Match]",[M+NH4]+,0.883,600.267,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO)C(CO)CC3=C(OC)C(OC4OC(CO)C(O)C(O)C4O)=C(OC)C=C23,"InChI=1S/C28H38O13/c1-36-17-6-12(7-18(37-2)22(17)32)21-14-8-19(38-3)27(26(39-4)15(14)5-13(9-29)16(21)10-30)41-28-25(35)24(34)23(33)20(11-31)40-28/h6-8,13,16,20-21,23-25,28-35H,5,9-11H2,1-4H3",MLMDACHSXKCQIF-UHFFFAOYSA-N,spectral_library_annotation
2488,"NCGC00180706-02!(2R,3R,4S,5S,6R)-2-[[6-hydroxy-4-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-5,7-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol [IIN-based: Match]",[M+NH4]+,0.879,600.268,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO)C(CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC4=C2C(OC)=C(O)C(OC)=C4,"InChI=1S/C28H38O13/c1-36-16-7-13(8-17(37-2)22(16)31)20-15(9-29)14(5-12-6-18(38-3)24(33)27(39-4)21(12)20)11-40-28-26(35)25(34)23(32)19(10-30)41-28/h6-8,14-15,19-20,23,25-26,28-35H,5,9-11H2,1-4H3/t14?,15?,19-,20?,23-,25+,26-,28-/m1/s1",PACBNJFGEWTGCE-OVYNBQGTSA-N,spectral_library_annotation
2488,"NCGC00180141-02!2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.861,600.265,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(COC3OC(CO)C(O)C(O)C3O)C(CO)CC4=C2C(OC)=C(O)C(OC)=C4,"InChI=1S/C28H38O13/c1-36-16-7-13(8-17(37-2)22(16)31)20-15(11-40-28-26(35)25(34)23(32)19(10-30)41-28)14(9-29)5-12-6-18(38-3)24(33)27(39-4)21(12)20/h6-8,14-15,19-20,23,25-26,28-35H,5,9-11H2,1-4H3",PQQRNPDHSJDAGV-UHFFFAOYSA-N,spectral_library_annotation
2488,"NCGC00168949-02!(2R,3R,4S,5S,6R)-2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol [IIN-based: Match]",[M+NH4]+,0.857,600.266,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(CO)CC4=C2C(OC)=C(O)C(OC)=C4,"InChI=1S/C28H38O13/c1-36-16-7-13(8-17(37-2)22(16)31)20-15(11-40-28-26(35)25(34)23(32)19(10-30)41-28)14(9-29)5-12-6-18(38-3)24(33)27(39-4)21(12)20/h6-8,14-15,19-20,23,25-26,28-35H,5,9-11H2,1-4H3/t14?,15?,19-,20?,23-,25+,26-,28-/m1/s1",PQQRNPDHSJDAGV-OVYNBQGTSA-N,spectral_library_annotation
2488,"NCGC00384749-01!2-[[5-(4-hydroxy-3,5-dimethoxyphenyl)-6,7-bis(hydroxymethyl)-1,3-dimethoxy-5,6,7,8-tetrahydronaphthalen-2-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.852,600.265,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO)C(CO)CC3=C(OC)C(OC4OC(CO)C(O)C(O)C4O)=C(OC)C=C23,"InChI=1S/C28H38O13/c1-36-17-6-12(7-18(37-2)22(17)32)21-14-8-19(38-3)27(26(39-4)15(14)5-13(9-29)16(21)10-30)41-28-25(35)24(34)23(33)20(11-31)40-28/h6-8,13,16,20-21,23-25,28-35H,5,9-11H2,1-4H3",MLMDACHSXKCQIF-UHFFFAOYSA-N,spectral_library_annotation
2488,"NCGC00180706-02!(2R,3R,4S,5S,6R)-2-[[6-hydroxy-4-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-5,7-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.841,600.265,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO)C(CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC4=C2C(OC)=C(O)C(OC)=C4,"InChI=1S/C28H38O13/c1-36-16-7-13(8-17(37-2)22(16)31)20-15(9-29)14(5-12-6-18(38-3)24(33)27(39-4)21(12)20)11-40-28-26(35)25(34)23(32)19(10-30)41-28/h6-8,14-15,19-20,23,25-26,28-35H,5,9-11H2,1-4H3/t14?,15?,19-,20?,23-,25+,26-,28-/m1/s1",PACBNJFGEWTGCE-OVYNBQGTSA-N,spectral_library_annotation
2488,"NCGC00168949-02!(2R,3R,4S,5S,6R)-2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.838,600.265,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(CO)CC4=C2C(OC)=C(O)C(OC)=C4,"InChI=1S/C28H38O13/c1-36-16-7-13(8-17(37-2)22(16)31)20-15(11-40-28-26(35)25(34)23(32)19(10-30)41-28)14(9-29)5-12-6-18(38-3)24(33)27(39-4)21(12)20/h6-8,14-15,19-20,23,25-26,28-35H,5,9-11H2,1-4H3/t14?,15?,19-,20?,23-,25+,26-,28-/m1/s1",PQQRNPDHSJDAGV-OVYNBQGTSA-N,spectral_library_annotation
2633,SYRINGIC ACID,[M+H]+,0.921,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2633,SYRINGIC ACID,[M+H]+,0.902,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2633,SYRINGIC ACID,[M+H]+,0.872,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2633,SYRINGIC ACID,[M+H]+,0.755,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2633,SYRINGIC ACID,[M+H]+,0.734,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
2877,INDOLELACTIC ACID,[M+H]+,0.988,206.0811692,,,,C11H11NO3,O=C(O)C(O)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)",XGILAAMKEQUXLS-UHFFFAOYSA-N,spectral_library_annotation
2877,Indolelactic acid,[M+H]+,0.960,206.0813,,,2.254533,C11H11NO3,O=C(O)C(O)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)",XGILAAMKEQUXLS-UHFFFAOYSA-N,spectral_library_annotation
2877,INDOLELACTIC ACID,[M+H]+,0.956,206.0811692,,,,C11H11NO3,O=C(O)C(O)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)",XGILAAMKEQUXLS-UHFFFAOYSA-N,spectral_library_annotation
2877,Indolelactic acid; LC-tDDA; CE10,[M+H]+,0.895,206.081176757813,,,1.91,C11H11NO3,O=C(O)C(O)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)",XGILAAMKEQUXLS-UHFFFAOYSA-N,spectral_library_annotation
2877,INDOLELACTIC ACID,[M+H]+,0.856,206.0811692,,,,C11H11NO3,O=C(O)C(O)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)",XGILAAMKEQUXLS-UHFFFAOYSA-N,spectral_library_annotation
2877,Indolelactic acid,[M+H]+,0.838,206.0789,,,2.191483,C11H11NO3,O=C(O)C(O)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)",XGILAAMKEQUXLS-UHFFFAOYSA-N,spectral_library_annotation
2877,Indolelactic acid; LC-tDDA; CE20,[M+H]+,0.796,206.081176757813,,,1.92,C11H11NO3,O=C(O)C(O)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)",XGILAAMKEQUXLS-UHFFFAOYSA-N,spectral_library_annotation
2882,Phenethylacetate,[M+H]+,0.769,165.091,,,1.021767,C10H12O2,O=C(OCCC=1C=CC=CC1)C,"InChI=1S/C10H12O2/c1-9(11)12-8-7-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3",MDHYEMXUFSJLGV-UHFFFAOYSA-N,spectral_library_annotation
2920,"2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]oxane-3,4,5-triol",[M+NH4]+,0.834,570.253,,,1.841,C27H36O12,OC1=C(OC)C=C(C=C1OC)C2C3=C(OC)C(O)=C(OC)C=C3CC(CO)C2COC4OCC(O)C(O)C4O,"InChI=1S/C27H36O12/c1-34-17-7-13(8-18(35-2)23(17)31)20-15(10-38-27-25(33)22(30)16(29)11-39-27)14(9-28)5-12-6-19(36-3)24(32)26(37-4)21(12)20/h6-8,14-16,20,22,25,27-33H,5,9-11H2,1-4H3",GWDZRGQRNHELQM-UHFFFAOYSA-N,spectral_library_annotation
2920,"2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]oxane-3,4,5-triol",[M+NH4]+,0.825,570.253,,,1.841,C27H36O12,OC1=C(OC)C=C(C=C1OC)C2C3=C(OC)C(O)=C(OC)C=C3CC(CO)C2COC4OCC(O)C(O)C4O,"InChI=1S/C27H36O12/c1-34-17-7-13(8-18(35-2)23(17)31)20-15(10-38-27-25(33)22(30)16(29)11-39-27)14(9-28)5-12-6-19(36-3)24(32)26(37-4)21(12)20/h6-8,14-16,20,22,25,27-33H,5,9-11H2,1-4H3",GWDZRGQRNHELQM-UHFFFAOYSA-N,spectral_library_annotation
2985,"NCGC00384749-01!2-[[5-(4-hydroxy-3,5-dimethoxyphenyl)-6,7-bis(hydroxymethyl)-1,3-dimethoxy-5,6,7,8-tetrahydronaphthalen-2-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol [IIN-based: Match]",[M+NH4]+,0.868,600.267,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO)C(CO)CC3=C(OC)C(OC4OC(CO)C(O)C(O)C4O)=C(OC)C=C23,"InChI=1S/C28H38O13/c1-36-17-6-12(7-18(37-2)22(17)32)21-14-8-19(38-3)27(26(39-4)15(14)5-13(9-29)16(21)10-30)41-28-25(35)24(34)23(33)20(11-31)40-28/h6-8,13,16,20-21,23-25,28-35H,5,9-11H2,1-4H3",MLMDACHSXKCQIF-UHFFFAOYSA-N,spectral_library_annotation
2985,"NCGC00180706-02!(2R,3R,4S,5S,6R)-2-[[6-hydroxy-4-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-5,7-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol [IIN-based: Match]",[M+NH4]+,0.835,600.268,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO)C(CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC4=C2C(OC)=C(O)C(OC)=C4,"InChI=1S/C28H38O13/c1-36-16-7-13(8-17(37-2)22(16)31)20-15(9-29)14(5-12-6-18(38-3)24(33)27(39-4)21(12)20)11-40-28-26(35)25(34)23(32)19(10-30)41-28/h6-8,14-15,19-20,23,25-26,28-35H,5,9-11H2,1-4H3/t14?,15?,19-,20?,23-,25+,26-,28-/m1/s1",PACBNJFGEWTGCE-OVYNBQGTSA-N,spectral_library_annotation
2985,"NCGC00384749-01!2-[[5-(4-hydroxy-3,5-dimethoxyphenyl)-6,7-bis(hydroxymethyl)-1,3-dimethoxy-5,6,7,8-tetrahydronaphthalen-2-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.818,600.265,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(CO)C(CO)CC3=C(OC)C(OC4OC(CO)C(O)C(O)C4O)=C(OC)C=C23,"InChI=1S/C28H38O13/c1-36-17-6-12(7-18(37-2)22(17)32)21-14-8-19(38-3)27(26(39-4)15(14)5-13(9-29)16(21)10-30)41-28-25(35)24(34)23(33)20(11-31)40-28/h6-8,13,16,20-21,23-25,28-35H,5,9-11H2,1-4H3",MLMDACHSXKCQIF-UHFFFAOYSA-N,spectral_library_annotation
2985,"NCGC00180141-02!2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+NH4]+,0.817,600.265,,,,C28H38O13,COC1=CC(=CC(OC)=C1O)C2C(COC3OC(CO)C(O)C(O)C3O)C(CO)CC4=C2C(OC)=C(O)C(OC)=C4,"InChI=1S/C28H38O13/c1-36-16-7-13(8-17(37-2)22(16)31)20-15(11-40-28-26(35)25(34)23(32)19(10-30)41-28)14(9-29)5-12-6-18(38-3)24(33)27(39-4)21(12)20/h6-8,14-15,19-20,23,25-26,28-35H,5,9-11H2,1-4H3",PQQRNPDHSJDAGV-UHFFFAOYSA-N,spectral_library_annotation
