row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
7162,245.17481957809053,4.2477775,,,,75,,,,,,,2399.7373,3381.3892,3983.3577,5086.7397,4693.9023,7188.064,4648.0557,8009.077,4712.2407,4305.2114,5141.2666,3986.054,5487.479,5151.1323,4723.8623,3405.1653,2194.8147,1624.9601,2999.742,268.20233,1324.1302,2187.691,1833.4764,3055.3965,1556.7953,2884.849,3917.0815,3657.0132,4629.0884,3555.3438,5823.423,4672.399,3901.503,2440.611,3011.4578,0,2144.3525,3175.3745,2133.0334,4935.062,4487.565,3703.0388,1157.7439,7917.74,7099.4985,9633.76,32361.2,6238.8223,6103.391,9652.837,5308.679,124.20914,24.001617,4313.606,5680.054,4445.5635,7038.457,2253.2795,2834.548,4143.926,6259.1865,8884.241,12522.313,7273.761,9717.955,5754.2583,2876.135,5497.9053,14254.119,28178.922,13336.985,24527.201,4238.45,10055.099,46165.55,26603.7,23545.512,54698.74,13992.982,9114.015,27843.873,42919.125,7419.855,13637.258,43681.36,46090.684,5355.2456,4864.6333,
8360,245.17484392920426,4.652049,,,,369,,,,,,,0,0,0,0,0,0,0,0,0,0,31.17641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.75604,0,33.619064,58.555237,26.616085,0,0,0,0,0,6377.0376,7324.442,7110.645,5996.632,7699.5625,6029.461,0,15796.527,17156.918,20518.69,18952.059,20306.213,19961.121,13480.817,21178.34,0,0,0,12.314486,0,21282.227,0,18220.498,13280.88,11535.649,15879.202,14285.551,12857.857,13207.596,0,0,84.97682,13266.956,15157.541,11527.348,15810.23,12200.44,11364.857,24020.914,15184.32,16914.184,18653.54,17642.822,13762.077,20686.865,9855.598,16709.07,16427.512,17542.334,16212.029,12136.124,18792.846,
9419,245.1749764119598,5.153132,,,,92,,,,,,,0,505.80835,0,132.83307,0,0,242.4725,37.03375,0,439.16022,1465.5634,435.40735,240.06612,647.8934,120.5558,3504.33,0,29.48727,17.632236,420.4502,534.3239,703.9731,786.4365,750.6591,0,427.45276,266.81815,632.87177,389.06024,87.53441,149.8226,326.78653,706.1962,711.1117,0,530.4639,84786.266,71492.78,85413.375,31358.928,20464.088,22582.508,215.89008,30616.746,44791.656,297363.72,100585.766,74185.125,71886.77,15732.1045,39501.85,0,9.156713,0,108.03089,228.85506,24958.307,458.67175,14371.045,1372.6636,10239.244,36049.27,36180.88,38044.055,14094.555,3504.251,727.4123,52.553486,47610.27,55031.83,17066.67,2662.9646,504.67944,9610.676,4958.898,4770.0796,2952.2012,12195.384,1288.5295,35874.74,40913.78,65073.29,27925.744,25352.506,47227.98,34946.86,1163.6744,518.53577,
757,245.18605786014732,2.0143743,,,,,,,,,,,0,245.49414,118.96336,280.37158,885.35706,570.8748,84.13362,765.41736,61.87851,1090.2867,747.15686,636.1218,228.58258,477.70544,481.7187,531.0711,0,156.27249,1341.3568,233.2199,626.60034,179.82874,292.26624,1325.2279,432.41296,1198.8641,1094.2755,365.19058,314.85175,1087.774,313.70877,901.7922,1218.0256,265.6566,707.0311,313.1626,78.81885,3549.6675,3998.4976,9693.102,11684.242,12036.831,422.13058,10618.18,12513.676,20037.578,30548.393,6581.485,17978.871,11324.461,3645.8167,0,0,284.6749,936.1154,1161.1167,18948.77,1924.0188,1659.914,1656.6968,4866.2764,11243.991,9779.746,8040.887,6242.5605,1779.7142,1173.3003,1134.0264,20263.795,15366.989,14362.655,8931.946,1405.948,1832.331,15622.737,12466.442,10038.866,15052.875,20770.41,1784.8447,4430.8237,7028.83,3954.4482,3764.5688,11036.037,5798.31,13451.794,5775.878,
899,245.1860688764167,2.0675635,,,,,,,,,,,0,833.12823,664.19836,1423.6974,1794.0807,1182.1608,536.28296,2914.1885,797.84924,4650.705,2904.4707,1887.804,1428.7084,1896.3467,1351.6888,1134.8451,0,1189.1008,1806.5883,1483.8865,1673.0748,1381.1096,2082.1868,3286.6929,1127.2604,3005.0107,2787.9565,2296.955,2274.849,2725.4895,2108.2488,2652.867,3091.1824,2866.407,2830.0474,3019.0222,6698.0,8209.286,8749.739,19560.998,28540.258,28700.18,2828.605,21214.225,21682.004,54791.777,48112.516,24907.668,32432.36,7616.9404,21642.062,0,0,1393.3525,3682.8975,2498.105,24719.22,5886.152,1659.914,2465.1619,12018.396,25872.527,24139.809,15560.84,19964.201,4363.9683,2678.2292,3387.8743,35135.6,21172.662,33002.31,19597.91,2672.9155,22428.97,31347.941,21775.691,19808.484,31739.531,64279.508,1912.6365,3910.6733,41155.3,5706.688,12563.592,24819.877,13537.568,27299.705,7357.553,
1159,245.18609794041757,2.23144,,,,,,,,,,,0,796.7457,507.11133,400.85883,257.89816,308.047,692.36475,937.37506,476.6306,1285.4629,71524.06,703.91174,863.42084,743.68353,561.9766,203.57217,0,197.4873,532.1101,690.33014,1103.3663,526.4762,825.02673,944.68427,348.7139,508.0415,642.74445,547.9871,428.8517,494.24673,560.80145,480.62396,1789.7375,2320.577,1276.5376,2001.2932,2406.3015,3277.5203,3914.4656,6631.1294,11673.579,10290.733,864.46204,7758.5254,9589.274,22892.443,16475.902,12877.824,14026.921,7902.469,9639.114,0,0,430.8094,427.45807,1167.1451,18130.582,924.2872,1550.01,1921.4753,5492.571,9494.451,8655.836,5877.548,7799.95,870.00555,548.7985,1208.0057,14526.451,14228.887,12925.164,7936.3745,2085.8018,9402.049,18301.219,8969.463,8934.43,23882.732,34929.7,5239.293,4109.173,21517.744,4118.0493,4955.291,10496.995,6317.225,12442.98,5168.925,
11282,245.20116163059888,5.959822,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5988.488,12591.004,12064.808,31368.47,8302.758,17268.203,0,2706.1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721.4128,0,0,0,0,6657.952,22215.99,1774.6251,3773.978,0,3444.82,3741.8918,4897.903,8492.619,6332.6094,0,0,0,5260.362,0,0,0,0,0,0,
12825,245.2265388686678,6.558602,,,,282,,,,,,,0,590.39856,0,857.3205,2636.2024,1523.2739,2345.7407,1927.4545,3052.6082,1359.857,2902.5234,1931.3854,1093.7013,887.0045,11495.656,3277.779,0,728.3034,118.384155,1644.687,3600.5557,2830.7917,1469.869,3846.4558,3728.7932,3836.9768,8059.634,5998.3457,4744.174,3761.0393,2680.833,12374.6875,1458.96,7472.6406,5287.1133,7587.2407,478.09952,978.37964,1517.5062,3043.3403,1132.4628,638.1466,14022.369,1118.5623,1297.94,1791.1874,1283.4604,1224.614,808.7638,1913.5873,1045.866,0,0,5258.9683,2253.8103,2922.854,2639.6174,9558.857,795.80475,218.05475,3149.0347,2172.6187,836.01526,1618.7882,1606.9492,3737.7646,5997.903,2306.553,1030.4622,1643.942,586.97064,1198.5597,259.82306,276.74417,95.94528,765.64307,1023.9142,987.2525,1167.2068,1059.9421,1249.0829,413.93616,1261.0083,852.09515,1373.351,756.14923,3179.4116,161.4551,
4569,246.0439728846623,3.4221034,,,,236,,,,,,,0,937.78107,712.8534,992.2919,597.82007,365.03806,2570.1433,1129.524,2537.1855,589.2734,371.0998,676.6846,376.3754,775.7929,491.7895,5255.2524,0,3813.5906,349.28357,393.787,3464.8518,3363.127,2837.9614,921.5367,6237.1904,351.08298,561.0781,4361.5557,5279.195,955.60114,377.69162,7044.1245,454.25534,704.4567,740.63025,620.3811,0,0,0,0,0,0,874.71686,0,0,0,0,0,0,0,0,0,0,353.33545,721.5155,743.02344,0,491.73892,0,0,0,0,0,0,0,709.4648,690.9195,971.7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1699,246.13345986393182,2.4769547,,,,296,,,,,,,0,10.87331,0,11.218864,13.688416,19.713226,10.302076,12.204638,35.682495,10.928424,0,20.602325,9.34535,20.869366,12.069529,0,0,0,28.635494,10.307587,0,20.007584,0,13.34515,12.36108,0,0,15.883451,10.808046,8.37645,11.708208,24.248749,0,0,0,22.380783,21800.992,20873.29,21596.023,25098.979,21954.957,25293.926,30.801405,37523.457,39509.305,38830.69,30388.959,48470.82,46442.75,39064.39,47892.31,0,0,75.15796,19.051098,13.068028,47819.47,0,27562.863,29739.547,34700.742,39474.477,37406.168,36087.15,33844.32,10.663607,0,124.48324,43633.363,36779.953,39494.098,29651.209,28672.889,30286.65,40806.895,36102.47,33661.754,13380.341,29277.654,27490.197,29549.414,20567.521,29927.04,35441.516,34195.746,32238.977,28660.08,32395.664,
654,246.13394880449593,1.707569,,,,,,,,,,,0,0,0,0,8.349003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.554845,0,0,10.984759,0,0,0,0,0,0,0,0,0,0,2099.4102,24207.7,31790.508,26931.838,28904.744,39669.453,0,24316.012,30196.93,123866.55,109288.336,36152.81,34674.203,5817.4404,1934.312,0,0,14.067371,0,9.927687,43759.625,0,915.54626,2296.916,11562.809,39367.82,58264.543,1731.4059,62190.87,0,0,0,67672.734,31481.652,7094.409,26960.938,829.2561,8886.406,25743.795,1264.4778,5406.826,32050.096,180935.62,3661.3748,4478.7124,1807.2262,3441.9976,7632.6416,34180.875,6627.3267,48578.465,6184.1147,
12861,246.14753471716284,6.543893,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.70334,254.79462,197.35211,979.9794,405.84143,1135.306,0,3221.6846,3041.7288,13190.778,35992.945,2163.8816,10742.084,5701.9946,3996.5261,0,0,0,0,0,6577.8726,0,400.09213,5286.1455,1766.7306,3026.6606,21569.375,2626.016,1936.817,0,0,0,2381.635,12581.8,715.9139,365.45337,5182.382,1586.6161,415.94073,1968.6006,327.73608,1099.991,19768.812,1180.425,1122.6526,1054.6351,298.77014,1161.2567,2678.5127,1201.064,11428.26,5221.1807,
5806,246.15221246199076,3.809094,,,,,,,,,,,0,16399.168,3336.8955,12141.836,5948.883,6876.987,13722.02,6979.5693,5867.2676,40932.797,14570.713,34081.246,22225.238,35432.42,4095.0842,18909.488,0,3284.11,2851.4126,16209.536,4368.7188,11738.351,24943.914,24615.717,4357.7593,8927.805,13166.943,6259.3975,22001.836,34399.605,37911.332,22942.432,16662.133,29045.664,18564.121,4845.5664,0,0,0,0,0,0,2023.624,0,0,0,0,0,0,0,0,0,0,6257.057,8357.357,6733.303,0,6531.275,0,0,0,0,0,0,0,44370.355,1305.2766,24917.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
623,246.17008147196955,1.5654337,,,,,,,,,,,0,3432.379,1610.657,1787.6594,32624.635,4512.9937,5932.904,12095.284,4121.359,8959.692,6403.3594,8410.733,6910.1943,5566.292,1811.6956,11223.518,0,176.26987,4633.665,2281.7922,1617.3605,1897.565,1812.1956,11250.768,2243.9553,13955.515,36997.44,9574.932,3165.4478,5522.9233,7302.9077,2951.471,3493.8813,8749.191,33666.426,52604.93,75710.53,57765.797,138991.34,48356.777,122829.555,103134.87,33923.223,82824.47,92317.164,70942.16,186683.17,257484.22,80577.0,131373.17,124923.836,14.479639,111.44115,4813.7427,910.6875,42827.47,243091.88,30638.83,153551.39,68864.4,218791.53,230228.55,61497.72,84835.36,49514.58,39070.992,60907.586,14606.153,217302.02,223547.16,170401.11,106080.51,68850.76,35654.68,267795.2,168477.28,41498.184,203182.17,191443.08,28101.371,223193.84,33224.695,197075.44,221961.23,99885.76,186496.08,149548.2,23055.941,
663,246.1700827561948,1.7565831,,,,,,,,,,,0,2056.22,843.90906,2872.6567,4030.719,58083.363,7528.434,58212.844,1136.0535,36594.46,1097.206,38046.223,1444.042,45816.363,4152.9775,41855.1,0,635.2087,5354.5347,2323.856,635.8333,2204.344,3536.0134,52992.31,5041.8716,69203.945,9014.632,41654.613,1807.826,10190.23,82849.195,6193.7197,38817.508,8329.856,93375.734,12319.093,31534.559,22981.941,38207.965,31165.135,18364.205,52587.715,9716.513,35303.586,16834.676,27322.238,31491.89,88128.15,26286.402,52953.31,9160.961,12.913776,29.291409,5628.732,4722.754,15661.74,65406.594,85086.1,55378.695,8586.588,24064.268,33651.492,12009.706,62217.887,35315.785,13550.725,29680.18,75214.85,96767.664,97948.68,20233.28,18860.26,59578.996,35233.535,57072.44,29588.578,83795.21,67734.945,56097.816,7372.6143,41526.645,11737.08,45751.75,85558.06,81842.055,81668.71,63008.277,62284.766,
971,246.17009080303833,2.0752215,,,,,,,,,,,0,115.04019,317.70755,151.19429,668.927,1316.314,130.54117,665.2527,270.42935,239.72627,514.4215,291.0056,269.53723,328.81137,413.7181,422.05533,0,167.98293,247.00916,66.78543,67.232864,85.99571,181.25677,83.3265,116.84838,413.71576,2408.4019,283.1654,635.5468,302.26636,1287.0392,510.41708,597.2357,602.1069,1101.6746,215.02277,22002.793,12677.726,24552.93,33155.734,36994.84,33514.855,839.25476,40227.414,60470.945,56369.117,58921.45,59670.797,57304.42,45604.074,51814.07,11.018828,39.42639,1509.2782,76.41996,272.41522,71349.45,3052.4526,11642.643,13277.672,58848.785,65000.742,21327.05,41452.83,8610.809,520.0537,390.05566,1436.3427,65388.242,28874.229,48194.29,35473.523,53194.43,33701.727,38430.582,26961.148,64699.51,32361.986,50003.883,32308.26,43370.46,15856.313,45778.867,61062.4,44277.035,57407.777,42035.844,38955.27,
575,246.17009245397057,1.4503962,,,,8,,,,,,,0,563.486,1533.8403,616.22925,8478.828,6711.443,1798.815,6355.0967,2102.81,3933.2637,745.2229,5129.4985,7258.7397,1624.9485,718.8058,2730.1804,7.889362,173.68597,636.44836,3380.4246,503.16385,473.1489,257.60107,4100.58,3030.6748,3892.714,17483.225,1930.2491,6043.1353,5119.0586,8420.789,8208.337,2418.9707,7062.221,26970.29,5665.931,479881.47,475750.1,457477.06,441509.5,466627.2,460089.03,13509.983,811919.6,741391.7,696403.3,642326.0,853095.0,890052.3,819742.06,803048.4,12.4991455,44.170948,2378.9094,996.1388,4117.1143,770346.0,26687.438,627896.44,682195.3,676466.7,724171.5,815060.06,772947.44,649935.2,2430.7288,6602.595,2535.269,719974.56,679663.9,687851.44,664650.9,539574.2,704486.06,734046.0,766781.44,685479.44,612645.06,604326.1,734541.94,708332.1,655293.8,647323.4,716242.3,677224.06,698470.0,567691.1,631376.7,
2313,246.1701225070625,2.690208,,,,77,,,,,,,9.857315,19.448086,352.709,97.25699,52.72336,104.893654,15.724553,132.16278,280.95883,71.509186,1076.5349,227.79889,113.920334,206.34123,44.01654,948.5919,11.09605,76.95994,52.976654,51.7017,56.402718,39.092182,180.69019,174.79852,102.66995,147.26508,1178.8889,268.89258,752.3428,198.4674,847.14246,602.63586,44.093548,304.09488,1176.6881,304.34296,38551.508,30620.434,33452.547,29134.469,37045.566,35262.77,180.09094,56565.43,63272.395,44109.418,43324.875,74228.195,64691.14,44542.586,72991.99,16.702763,13.826506,95.582,43.623722,88.32698,70343.484,76.0363,38016.42,36201.617,54902.453,53063.695,43580.402,39541.414,44299.06,494.9991,86.19953,461.68347,62237.188,48345.348,58605.62,45655.758,49025.465,46942.742,69639.71,42198.688,44381.305,47295.67,38447.773,50313.14,48796.645,34333.1,36129.207,43636.35,56452.26,46881.18,34911.492,53634.832,
5575,246.24281249566022,3.7235699,,,,,,,,,,,4312.256,4049.4038,4694.447,3991.6445,3900.0579,4370.235,4216.214,4464.255,3746.3958,3975.1064,4162.889,4314.3057,4024.97,3473.0073,2988.8672,2873.6453,4784.8086,3706.0515,3124.17,2539.8499,2886.4856,2969.1802,2537.4785,1249.7736,1822.771,3077.3335,3021.9375,832.90283,2831.3704,2572.5315,4129.5034,3540.9172,2338.035,2398.9412,2868.1318,0,3570.0837,3549.2986,4863.453,4397.3354,5568.4956,4620.366,0,3981.159,2357.0405,3015.156,3932.1812,3387.4802,4087.332,4097.536,2574.6694,3896.3997,4348.182,3409.3137,3496.0737,3173.8586,3874.5605,0,4905.609,3256.733,3865.3442,4280.297,3004.8848,2926.014,3635.3853,4167.6514,1871.5284,4489.12,4083.7354,4244.774,3445.6409,3445.3757,4798.016,2851.9844,3872.5808,4032.5813,4608.374,4037.9597,5439.191,3153.3484,3329.1765,4479.64,3760.8174,4962.681,3247.7341,5002.55,4610.965,3812.3535,
9690,246.6124093145424,5.2704506,,,,,,,,,,,0,0,0,0,0,0,0,0,0,58.749313,5003.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.11038,0,0,0,0,0,0,0,0,124.117325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.308731,0,0,0,0,0,0,0,0,0,215.39064,984.6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,247.0484585613093,0.4872717,,,,,,,,,,,0,1050.3452,347.04236,1479.3232,428.43274,1377.9786,313.87585,1055.221,1401.0674,394.28314,1450.9926,0,2515.5876,392.8041,2613.8179,929.89514,0,277.86154,535.603,918.0775,697.9479,451.8003,1482.0099,913.7723,2933.0664,125.5529,1474.9894,277.12354,861.3333,1443.2108,1295.9788,6233.012,1283.3721,5744.2573,2166.1055,0,616.1395,369.69736,1724.1292,1164.0911,1259.2682,1320.9906,1370.242,90.89814,2355.7747,4416.788,8391.97,5480.8315,752.6225,478.30322,1831.8457,0,0,157.4725,132.46432,839.9829,3964.7021,2199.865,1558.4645,93.16273,889.7721,1283.0405,310.7188,284.5924,792.6533,377.33762,536.1384,521.2992,2524.776,3166.0881,328.2406,688.21356,1463.2643,237.45804,3064.879,222.29556,577.94574,5835.6963,1326.2268,219.67955,1490.3906,8536.157,1186.5623,1086.7649,800.18805,1665.2024,2747.5483,2708.8423,
4406,247.0956273276077,3.3924608,,,,46,,,,,,,0,0,21.983173,121.113914,94.85638,52.60343,30.999039,138.1125,0,45.03018,345.41147,38.28434,271.32526,0,169.40608,31.887833,0,20.425417,47.180515,0,39.71894,0,0,63.78884,35.500427,24.822346,94.776924,51.144073,62.288265,119.3723,34.093994,74.67245,167.36961,373.61765,134.23877,0,8800.1875,16786.75,7198.3696,19063.625,10197.702,20716.775,595.37134,9317.866,28680.654,10035.115,8796.642,28465.936,21216.22,28891.516,17309.082,0,0,33.266113,37.67971,105.111115,14124.313,133.80215,8911.467,15325.052,11494.192,13823.506,10971.544,21206.188,11306.8125,46.427425,127.77007,99.89131,15015.902,14190.676,13424.26,12746.805,11529.094,11776.85,16954.934,13657.359,19260.465,11011.834,9553.427,7606.311,16222.999,9535.306,8050.73,12057.606,16596.541,12889.448,14042.49,11634.046,
4192,247.09572072286542,3.3448455,,,,46,,,,,,,0,0,22.807951,21.930706,0,51.38148,0,52.5002,0,11.666153,39.08053,23.394234,69.1785,9.150569,16.664825,31.887833,0,20.425417,19.102345,0,39.71894,0,0,0,35.500427,24.822346,0,51.144073,62.288265,12.419403,34.093994,18.19974,23.249905,25.481258,24.436365,0,17877.24,17529.068,17755.11,20948.18,16961.3,21410.332,40.88276,21149.059,28284.477,11324.8955,9852.333,29055.783,22522.826,29770.557,30946.479,0,0,0,0,0,27187.64,0,18908.855,16302.529,30894.102,26220.512,16158.207,22046.21,17103.303,18.175001,28.082317,25.187859,20780.256,15019.267,26720.885,13509.7295,13026.665,23049.773,18703.21,14825.873,19260.465,10083.119,10482.31,16567.717,17618.959,10698.006,17071.951,21123.215,17307.422,22976.316,15106.902,19953.49,
207,247.1288804183742,0.5589879,,,,,,,,,,,0,755.9319,371.46576,1695.5922,1662.6359,1844.4525,1154.3423,3517.987,2279.5981,775.0071,1046.148,1110.4758,293.3113,816.5644,602.1883,322.50662,0,133.24725,1205.9647,1190.6982,1219.0759,126.260994,602.8046,1195.0078,1065.0721,2466.776,957.56976,463.04053,348.82117,2320.5947,4266.6455,1259.6638,1190.24,1617.0558,958.23926,1726.1241,1244.3269,2046.7852,4029.5771,6555.48,8654.031,14712.454,2232.592,24199.57,16649.008,32432.408,47522.56,28197.055,26520.203,5102.5347,13314.671,0,0,205.15747,716.77155,5760.6533,33557.387,2339.6755,2460.3247,1040.2704,3184.3442,15437.052,8086.966,5008.787,9460.053,784.922,9049.311,2886.009,40905.633,32550.578,13442.254,8125.467,4197.592,10372.731,41590.36,11657.477,3575.942,41268.344,51561.582,2022.1027,2113.9387,26252.945,4881.8564,9814.397,15835.466,4632.86,7053.0776,621.60944,
39,247.12888698745206,0.46191978,,,,83,,,,,,,0,4902.126,5807.657,9546.353,10000.797,12279.835,6494.062,14290.146,6369.462,5364.982,5869.3154,5396.468,6268.741,5249.3374,7155.4365,5217.9272,0,5119.825,13419.323,5297.4653,7527.557,5801.3174,9982.004,13029.13,7566.256,14375.379,9015.333,7095.4277,6544.684,10032.59,13110.965,6971.2217,11208.692,9467.448,11552.125,2131.1035,14211.089,20866.158,25081.688,33302.133,32023.426,57309.848,12326.385,105825.82,87406.96,151258.45,231021.28,96563.195,132619.6,92026.55,108466.83,0,0,6784.242,6536.654,15132.49,156783.06,13960.452,10294.964,3881.4526,47692.08,97449.28,118675.28,81454.266,83841.336,11977.482,15359.534,12663.704,196957.47,161287.53,141025.45,85362.96,11786.964,106837.53,184755.73,74273.336,78543.19,165613.05,244697.11,9311.461,8150.4336,78209.73,7311.743,13453.044,20835.322,15036.421,80544.77,20608.695,
296,247.12892356284715,0.632493,,,,,,,,,,,0,1858.3959,327.31738,1281.7294,1344.336,5132.306,148.34973,2104.8394,226.68199,379.45892,1471.2429,976.228,363.95407,816.5644,296.11267,252.53079,0,220.45825,1460.5568,2114.4023,337.82233,369.56042,312.5894,2007.5662,656.3522,2004.1913,1200.2661,463.04053,279.82443,1046.3444,17375.828,921.1548,2167.8054,1033.44,8906.694,2198.2773,570.0094,1031.0769,1660.0604,1591.1984,8046.236,5395.336,2745.5342,5498.371,12296.167,34485.586,28154.969,17135.447,6464.2007,4302.3374,4278.2783,0,0,231.18652,138.677,21102.146,8418.305,3099.915,973.29156,289.19595,1400.365,5881.786,8073.0654,5025.9795,2957.629,1506.5773,16756.94,2615.5747,25204.885,22126.568,20819.51,4198.3496,1849.0734,7682.037,26852.826,3800.1074,2209.2412,23131.967,28607.36,1764.7144,1875.9917,6695.606,3351.693,5242.593,6371.71,3265.9766,6329.9585,621.60944,
1499,247.13278544462557,2.4261444,,,,296,,,,,,,0,0,0,0,0,0,0,0,0,10.526927,14.517225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.23303,0,0,0,0,0,0,0,0,117987.72,154439.6,162083.45,144636.17,140330.98,206771.89,0,170432.25,219900.0,158686.12,143678.73,202148.48,186263.23,181541.5,198383.12,0,26.82892,0,0,0,231100.52,0,151100.16,140157.94,185684.61,226283.5,140591.11,163853.31,188451.77,0,0,0,203413.2,174558.06,186605.58,150147.36,147680.75,152614.72,194278.38,162557.02,167075.9,157735.36,157293.86,125109.74,163516.69,166821.0,131935.42,158505.98,154558.08,170596.98,149275.48,201649.6,
5785,247.13288108075542,3.796419,,,,,,,,,,,0,1331.9452,3357.3628,5867.134,5762.9062,5640.284,4412.077,10542.456,4658.0938,1956.4531,5158.5864,1458.5486,2764.12,1702.5527,3136.5906,2075.9412,0,6879.605,2636.6821,0,844.3418,790.9958,3639.4424,0,5318.332,817.0603,3350.0144,5182.2,12792.819,5031.8354,7051.592,4618.709,2243.615,3102.0361,0,0,1777.6603,1308.9813,5321.2417,1534.936,1814.6917,3240.4807,2490.043,4307.1514,2482.019,2314.5327,2361.723,8621.177,6338.6816,5276.983,6684.7593,0,0,4832.227,4562.8076,0,6435.8374,0,2423.3333,6557.322,3523.3489,5524.5522,3548.2246,3345.555,3679.1895,413.4295,0,1362.4666,5966.927,3013.6545,4095.0613,3973.7354,3452.5652,3680.172,15433.238,3925.7124,1478.4797,3825.5212,4214.7197,1742.5442,1661.7782,2539.1057,5650.6777,2533.9375,6675.244,8827.103,2789.1194,5246.588,
