row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
5362,229.1436413785855,3.6354828,,,,310,,,,,,,1811.5052,1819.0406,1584.7643,2382.8953,2159.6707,1797.4049,2226.4177,1386.6223,1993.172,2714.4575,2569.2195,2143.5447,1351.1932,2146.8235,2264.1238,2567.3274,13.688094,1444.9548,1445.9382,1039.4475,1348.0192,1874.4806,1641.4865,2252.8381,1462.6665,1536.1105,1591.0995,2402.4646,2754.6274,1457.2356,2981.4937,1324.4392,65.267494,1284.0037,1954.2593,2491.8657,829.0029,1383.5625,1797.7065,1725.6514,2526.2117,46395.7,166.08887,58783.805,1770.3519,84691.57,25504.51,84840.12,119752.2,31973.156,103152.32,72876.22,100677.95,108073.27,74626.52,29444.758,85743.4,98978.07,1600.8135,2322.267,1323.1307,1755.1915,57435.57,42241.37,30180.613,72261.64,81204.3,67700.945,69866.87,92961.05,113549.56,144410.05,74173.28,97180.734,44744.1,82358.25,90361.6,102731.76,100758.445,83308.2,96345.96,81517.41,73731.34,100681.24,97228.91,153113.08,80709.9,58934.066,
3177,229.1436556043326,3.0255277,,,,180,,,,,,,755.7486,1823.1428,1493.2963,2162.1455,1763.2267,1800.5535,1638.9004,1525.7635,2185.6243,2570.2847,2271.888,1703.3069,1385.5033,1820.2542,2013.841,1755.9124,86.5337,774.7916,1837.5837,1738.6434,2021.3651,2777.1409,2135.035,2399.1887,1970.8573,1706.9178,2501.3662,1769.6548,2176.2148,2452.2537,2496.0623,1653.4135,32.15545,1343.4849,2328.4756,2398.9946,2996.788,2201.4119,2355.2532,2148.15,2576.3577,115626.34,94.38979,115385.984,2715.1223,177993.73,111188.75,231184.38,311255.25,130760.03,247289.81,168157.81,230308.48,229593.19,125544.875,97272.22,188307.38,68446.34,1975.3995,2401.6968,2150.1858,2718.1274,106238.3,111538.68,159111.52,161357.92,151281.48,143036.52,167576.47,249586.73,208215.44,348984.3,148630.33,172661.42,231756.06,143570.08,243716.6,238290.69,212944.48,163699.16,222841.53,145085.5,117498.055,148083.42,205980.27,447324.5,202726.05,200836.25,
1028,229.1436747256244,2.1905537,,,,224,,,,,,,0,0,0,0,6.9739532,0,0,11.320683,7.914788,12.310095,0,0,15.889116,0,96.866844,10.578276,12.105299,0,0,0,0,0,0,0,15.59725,0,42.886177,16.3642,127.28664,39.360405,66.58134,43.274376,0,0,27.460451,76.18229,44.402676,0,242.80234,11.936995,43.0736,112248.22,12.915887,112395.664,59.722775,176795.97,116394.734,213491.4,293703.03,110365.9,230614.86,182545.42,183906.97,244194.61,128614.07,107002.04,193098.77,208011.52,9.9626875,35.511322,0,15.218052,85743.68,99749.46,82816.1,72660.27,187154.72,123015.31,135879.4,241097.38,196680.05,389483.56,135126.5,215535.27,89021.82,168488.4,224546.25,204656.97,194737.86,149922.61,196451.9,145479.69,134398.75,136359.2,225143.61,329685.62,168286.22,194458.34,
294,229.15466377017987,0.65161455,,,,,,,,,,,0,17.232708,16.539658,140.29265,0,294.03973,0,0,394.05048,465.83115,817.3214,435.9848,1022.8265,0,20.443699,80.74179,0,0,148.93219,25.025616,30.3479,72.67006,1098.154,744.0496,17.287537,661.3275,0,0,35.38374,0,32.515747,69.56648,0,63.58281,1287.7478,85.76369,32.55119,251.28749,56.383507,199.9675,439.38297,6933.6787,0,7786.135,37.5596,155014.11,27215.215,194196.12,81386.33,13407.018,90453.586,118460.695,151889.42,111337.1,227977.53,8116.0054,115436.91,165693.42,0,746.37024,88.85558,3597.3567,41113.895,45288.137,26166.627,83006.664,81857.836,124079.91,178521.66,108834.71,221049.94,131104.69,272243.62,85722.984,113506.93,154436.38,98368.22,77338.47,210942.02,196176.77,87719.04,65191.293,260935.84,767017.56,285483.75,195117.72,77525.516,89754.21,
8084,229.17998177769348,4.4768987,,,,,,,,,,,2276.6802,3075.5225,3667.295,6248.132,7711.8516,6069.215,5470.5483,3385.968,4869.0884,7590.461,7346.273,6267.8184,2028.9523,7263.9775,5500.023,7878.9116,21.462757,4473.259,1993.7808,970.2825,1262.7869,1716.6277,3740.927,5399.967,4131.292,1133.4421,4696.6025,8154.4653,5754.3955,4531.856,9359.182,2509.9028,0,1714.709,8071.6016,8211.733,3101.3003,2893.547,5000.1743,1771.6011,6967.7715,2094.0017,0,2466.9302,2070.1301,3489.4722,2703.8054,5541.76,15178.329,2425.461,4398.3286,3394.1208,2144.7131,7519.0273,5804.9546,3191.6255,3410.2168,17494.42,2253.254,6332.3145,1849.602,5232.2407,3467.1494,3221.5498,3349.789,3745.7856,7492.058,3088.385,3887.25,6919.75,9690.471,7896.4805,7433.4385,5093.8174,4255.4097,14511.95,5081.3027,4104.949,4388.494,10989.229,5451.0815,7572.0703,10465.164,22227.84,5292.557,19855.041,2058.387,5727.138,
830,229.55200541529888,2.08126,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927.429,0,4373.788,0,4854.484,3088.487,5315.735,5413.229,2556.2588,7554.926,2610.4238,3695.3887,5491.0615,5785.734,4198.6616,4497.7305,3527.203,0,0,0,0,3919.355,1708.546,4553.462,2085.322,5162.497,2868.7712,2322.3755,4012.7231,8449.227,6190.5615,3298.7107,6855.865,7470.8667,4901.7266,1519.7346,5228.586,6634.471,3770.174,7357.921,6630.138,2696.9805,3490.0095,4543.2793,8684.041,1060.2346,1922.5337,
612,229.55209308703374,1.7966634,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.9807,0,3834.0947,0,3540.7944,1232.5215,9468.661,3376.6494,5123.8896,11980.5,5563.5615,7909.5635,5389.3926,3577.0742,4338.4336,5993.3086,4502.679,0,0,0,0,2257.9468,656.7062,3692.9214,4544.7686,3677.5237,6024.6885,7748.519,7745.782,23182.607,16748.896,2944.2646,1370.8406,20642.068,2818.4814,5403.8394,428.115,20283.514,2565.3552,4624.243,6134.314,2271.5103,1702.6326,7878.326,30170.178,5297.821,7794.0444,
6096,230.0474722362806,3.844451,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,633.6422,0,1770.9657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.03558,0,0,0,0,0,0,0,0,0,27991.543,0,3729.4282,0,4987.886,5662.154,1766.3094,2106.8477,1264.8159,1315.1204,1514.2085,1485.179,5373.5967,1405.8218,1787.0133,911.83075,3826.614,0,0,0,0,1173.8586,1400.4628,0,1397.522,0,627.1814,6601.8467,0,2234.1182,0,0,0,4203.66,0,0,0,3898.0898,0,1255.2452,0,0,0,5942.159,2029.273,0,1597.9377,
3711,230.06997616854696,3.134521,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29188.508,0,44028.62,0,43528.316,37191.473,60373.527,48005.164,34900.582,41387.074,45268.777,67769.15,41176.29,38987.383,21721.895,39750.367,33718.87,0,0,0,0,7281.693,5059.8257,8546.362,6921.7783,6191.378,7679.306,49233.31,53955.51,74546.25,27150.57,5668.45,3844.272,70610.625,4221.798,5976.505,8688.445,59316.617,4354.172,11324.268,3955.283,3953.5435,2392.3064,57217.867,52977.883,7415.671,10960.299,
373,230.12167072774037,0.8828156,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283.7389,0,11093.114,0,18140.666,7997.639,27740.893,5279.513,24792.611,15461.304,14883.081,39491.957,4881.2983,52678.09,7265.4014,16940.766,10437.569,0,0,0,0,5622.645,9903.365,7257.9746,8394.492,3513.6406,18367.604,30586.021,26681.924,55563.242,44892.453,7240.1343,5638.777,42479.508,4180.199,4234.1797,7017.1113,49317.203,12908.775,20473.533,5992.851,8613.6875,27056.791,19310.184,28540.156,4000.7505,8316.679,
275,230.12168323365506,0.70914525,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758.033,0,4650.6157,0,3409.9688,5464.6934,12544.19,3978.8535,5106.2983,2868.6062,11644.643,17415.738,3885.1274,20005.473,5265.2915,5946.4126,13001.996,0,0,0,0,0,4617.328,5088.5967,9387.588,1674.3842,7797.9546,0,6333.8496,0,0,5972.25,2130.6992,0,2456.4355,23.534122,2273.9583,15709.2,10789.904,2508.73,28.170504,4975.362,30384.15,40737.965,0,1609.1682,2447.3975,
403,230.13879592289192,0.963962,,,,46,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53282,0,0,0,12.837621,0,0,0,0,0,0,0,0,0,0,9.7432,0,0,0,0,0,0,0,0,35501.332,10.946224,39309.004,0,56242.902,48573.14,62761.668,73381.27,43000.3,70544.69,61111.668,61760.816,71994.45,43670.07,41066.758,60530.754,57059.35,0,0,0,0,36381.277,38576.363,49550.5,55530.523,61416.53,46312.867,45634.164,67010.78,58070.18,112097.29,53833.168,72420.03,54974.996,56642.01,75079.234,64941.92,57952.633,59150.22,57341.75,56807.645,53179.01,47186.938,59833.66,73311.62,66057.76,66476.03,
1185,230.1390972102943,2.2999222,,,,72,,,,,,,296.64468,462.32947,296.09436,637.6986,331.3365,150.1163,530.4046,500.08426,474.16296,243.93738,309.8824,259.52167,200.50905,101.269516,434.38327,228.56348,432.667,516.8858,50.809486,155.32622,131.58691,349.49405,258.6601,277.23904,302.4963,386.2895,48.685913,274.6179,540.2503,173.72876,393.32327,174.31616,151.3772,170.71829,260.15576,210.58124,239.77423,377.28455,133.59198,586.3613,859.46313,7552.421,225.76271,9653.917,427.95068,12598.662,10342.227,17516.783,24911.29,10327.641,17975.11,14336.152,16709.994,16837.715,10742.332,7958.7153,14687.52,13523.66,339.71207,277.95676,112.080536,406.94223,7660.391,5389.0596,10023.014,11779.726,14911.61,9713.565,9479.988,18060.135,13462.771,30725.775,11813.68,16980.904,12940.778,14559.346,19312.55,16168.006,17478.426,12344.81,15320.615,10583.214,11623.317,11400.86,15765.472,27008.273,11952.952,15570.48,
629,230.1391895615071,1.8778241,,,,,,,,,,,24.591831,42.162136,14.798358,51.505157,44.07112,14.834271,15.984955,102.12262,34.736435,51.39263,14.218891,32.00607,24.680046,16.943905,124.37979,15.776191,51.386734,54.24785,30.164375,25.524261,24.566334,83.68118,17.255234,15.656163,28.650108,20.827509,20.370888,62.80265,16.42324,48.545307,57.085613,52.226868,10.78813,21.001406,85.80863,115.95292,35.88154,127.033936,37.07312,95.38187,20.168015,2744.2964,25.381712,3909.0942,58.26708,2701.6978,2088.8433,3486.2764,6563.138,2940.1401,4898.448,3927.686,4066.6714,843.64124,1760.7085,4171.8364,1453.7217,4500.5195,15.424009,47.857285,19.364855,41.97312,3789.5525,1502.0883,3420.1472,1504.7344,4237.2974,493.37347,2000.1079,4595.5435,3523.3555,23615.594,4268.563,8765.425,5676.838,1589.6707,6378.6167,2359.389,3795.522,3875.76,4912.5947,5464.433,4794.9487,422.50732,8329.247,11853.188,2259.9756,6287.414,
13956,230.1401157058255,6.841522,,,,,,,,,,,2211.5588,5122.93,1188.7098,2034.0669,3104.6748,4006.379,1769.4519,10146.308,3290.7766,4592.341,3593.6733,3540.9966,3842.545,5443.175,3635.837,9092.462,10208.029,5422.3086,5103.3306,2664.4016,1611.298,6256.2017,3348.9233,371.3788,93709.44,5471.0117,7561.2705,7681.9653,7361.219,4947.5244,4150.966,64202.457,4489.282,66638.79,8502.558,19211.33,5705.167,13002.262,18208.654,7733.2197,17085.883,4393.492,3986.1624,10007.725,20971.18,3338.6243,7953.1475,5678.2197,5900.049,6015.075,400.424,3560.184,6660.593,8034.2246,2954.6125,4663.0024,1447.8411,8002.16,5801.8643,4585.7666,4807.931,3757.5205,4469.9634,4205.725,11665.38,1452.5404,4240.146,6446.638,1424.0645,7124.23,11677.168,6400.942,7319.375,2714.53,3435.2527,2091.2021,8465.227,9360.389,9074.833,5087.9766,1692.9907,2473.922,6173.6006,1930.694,5114.295,12483.164,4928.2065,5236.471,
1826,230.17523746399024,2.5782363,,,,386,,,,,,,0,43.1044,89.19769,133.6997,273.32498,21.543365,39.217705,27.125477,144.42451,201.85295,106.16369,229.9894,162.36398,53.67708,378.8715,227.11145,0,9.893246,29.189402,172.52968,112.87252,194.67926,170.54398,171.54663,264.73135,75.381805,209.53226,144.37566,339.08954,566.9332,283.37445,257.5784,0,49.39826,226.21179,918.3146,101.5077,269.6288,109.00865,556.5768,375.87582,26543.693,9.195198,32164.414,444.48895,33648.543,30325.906,46404.797,39826.293,31784.861,33913.176,30087.102,24411.756,28588.432,27073.307,24309.252,19711.91,41431.93,85.56108,401.12466,16.196766,459.23865,17020.473,19682.752,17746.887,20909.994,52211.863,16302.469,22506.066,38376.906,22546.727,38872.49,24601.898,42795.918,14930.5,31757.28,22426.812,32207.572,28330.338,23727.602,36122.906,17882.68,27568.123,21365.658,38442.105,33970.086,13525.238,7289.819,
7981,230.24795292045982,4.427972,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.221043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715.0576,0,0,0,6465.7217,12717.873,0,23276.914,0,4287.933,0,0,0,0,0,0,0,0,0,283.04657,0,646.65753,9172.181,0,0,3097.3806,0,0,0,0,0,1214.0605,2715.5833,0,0,294.73453,6616.3574,2089.5928,0,0,0,
8369,230.24802410341346,4.58468,,,,150,,,,,,,2339.7454,981.0876,450.7091,946.5653,2584.8513,1009.5075,1010.71515,864.70654,661.6086,723.23706,807.46533,651.43524,230.78387,540.47766,835.20703,614.16046,65.58267,879.2119,925.96893,385.92313,10254.924,1009.4937,220.27412,637.83057,889.9885,984.406,724.9536,532.05804,417.17767,293.6953,2756.8174,849.8722,310.56253,1820.0841,600.9357,1889.5568,1140.0669,1190.7318,414.8777,0,1239.5651,412528.5,230.59897,378084.4,977.01685,179671.16,593560.3,1863517.4,36267.684,660323.56,41374.973,1469316.6,3366984.0,37217.043,4736004.5,750847.75,1560713.1,146869.12,334.01706,700.1449,435.89264,703.4608,225679.81,828390.6,297177.8,205146.86,129066.914,304314.78,248866.33,2485620.2,822363.44,79539.97,461072.47,105379.96,218245.75,155300.8,81242.46,55401.023,482925.78,352955.38,351878.06,184467.0,203646.53,717964.4,681713.25,75090.92,198565.36,96091.79,
4668,230.60433063261237,3.4279494,,,,,,,,,,,0,436.90823,842.7582,348.6793,1303.1555,180.38614,350.14355,2234.8784,512.1227,945.61774,688.39124,1526.8645,454.5193,891.4378,281.16327,671.3063,0,0,215.99489,2105.2668,3678.3643,698.0077,497.7633,740.59973,1000.0729,79.05675,2747.7476,1623.927,677.62286,1464.353,1603.1664,1741.8976,0,1299.566,621.2925,638.8895,1311.759,747.4207,1054.6779,652.6946,762.5703,0,0,0,2497.102,0,0,0,0,0,0,0,0,0,0,0,0,0,1658.9369,294.0752,1010.2646,568.9728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,231.07406226770817,0.5092355,,,,19,4,[M+Na]+,,2,131;126,208.0848,0,1374.0325,1451.0337,446.15366,2867.0942,5258.9136,4253.1943,2617.919,1610.3656,2704.708,530.11945,3902.2776,2672.413,1455.2874,3333.081,859.05804,0,0,2263.7012,2366.7476,2391.2263,1126.5012,4223.265,6065.958,2766.33,712.7118,8020.1963,592.3059,1747.0337,6740.713,11440.698,2764.9473,0,4743.4814,6539.084,8566.22,937.0969,15426.682,12662.426,0,7845.094,0,0,0,14854.758,0,0,0,0,0,0,0,0,0,0,0,0,0,2487.449,892.1216,1735.0442,1809.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6979,231.12309362224215,4.1342454,,,,,,,,,,,23.720076,0,0,0,0,0,0,0,21.261133,37.91989,0,0,0,16.98381,0,32.777954,15.969464,28.891193,0,0,0,0,0,0,0,0,0,0,0,0,0,37.170574,32.535652,0,0,0,0,0,0,0,0,2489.1802,22.388798,1155.2501,0,2002.1162,908.9048,7464.814,3433.6082,1293.0856,5340.692,3170.5063,4410.3057,2997.8752,2180.2827,1129.5858,979.2483,3634.481,0,58.670246,0,43.57325,17613.047,4351.2754,18569.803,15733.281,1991.645,20569.336,1839.7117,6753.2666,5341.583,11508.389,3499.839,1774.6987,4813.9365,4380.713,2374.356,3035.638,2031.3616,4731.1724,30285.785,1822.3525,3881.8367,4431.902,2256.966,6076.113,2673.317,3214.7964,
5858,231.12325478981,3.779088,,,,147,,,,,,,91.44701,15.157412,18.581085,11.176811,20.87402,0,60.291153,0,0,61.31066,54.272766,19.258389,37.107117,20.848045,190.53384,38.850597,193.56831,44.01115,0,0,0,0,0,0,0,0,0,0,32.97974,0,31.401812,98.71169,65.59414,0,0,21.754095,0,0,0,0,0,14753.593,217.12798,16681.822,0,17897.781,14065.655,29262.49,35105.773,12393.158,27312.611,25892.268,29481.639,35330.945,15394.692,13863.525,20409.396,34814.367,0,35.083138,0,25.217087,15552.621,9134.035,19945.14,17430.387,25684.584,19720.111,19621.236,33421.504,27683.797,37689.62,22262.22,22554.473,15499.366,23130.436,23346.586,24079.213,16118.731,24900.027,27204.678,18570.65,24358.77,33501.58,23788.49,45095.24,16874.916,22811.61,
1823,231.12328393773052,2.540552,,,,386,52,[M-H2O+H]+,,2,1819;1821,248.12631,85.144295,320.77222,171.23521,30.439016,41.13671,300.23343,182.69844,223.58415,293.6654,344.4729,269.49362,128.67719,352.18558,112.4684,288.9648,508.73697,82.55754,58.539192,86.63272,302.43353,424.03958,267.58936,227.57831,168.93753,406.37524,470.969,220.37247,218.56021,114.23696,503.12396,210.35497,261.3196,41.018047,300.1803,119.139755,307.1718,191.43687,485.49304,272.75302,558.96173,444.5142,97535.28,78.90576,143071.69,651.62836,227783.33,127055.77,268694.88,348492.5,150071.11,281911.7,214559.75,250741.88,278739.62,203032.72,133210.86,224877.14,263916.8,252.58812,255.0593,262.3956,438.5808,154260.22,125398.78,187874.44,226009.66,220320.64,179844.72,196754.44,264243.4,316521.22,336735.3,218172.34,305645.66,264916.7,210883.6,327811.62,302759.78,308616.62,237594.45,299722.94,241495.06,206277.83,265233.8,240736.52,391941.7,237975.2,298778.1,
1454,231.12336125837584,2.4647603,,,,92,,,,,,,85.144295,241.55249,163.60266,72.91565,112.82996,159.53757,142.31534,30.870817,23.907776,31.693787,178.67229,63.53659,39.603287,112.4684,104.813065,265.1297,117.630875,25.978237,66.50253,135.56845,84.76283,169.00165,155.86337,47.505123,160.84424,43.31623,32.7852,226.56511,160.62102,53.73665,38.0309,184.57892,41.018047,43.45291,105.81517,215.33916,80.077896,261.00208,143.58229,164.78987,78.1416,23155.877,194.47359,27852.836,228.25557,38096.707,28604.305,60933.38,74719.5,29538.934,61005.723,50479.17,50748.676,61903.246,38902.453,28660.064,47425.918,61827.098,270.82065,88.043915,93.36926,220.33514,29659.453,28244.48,38821.33,38906.29,55061.254,38372.555,37120.05,57351.33,51938.953,80844.69,44755.926,61641.066,39454.92,47459.934,64715.332,64549.39,59833.03,56265.695,49839.387,51048.867,42538.992,60291.895,54699.72,84522.46,45491.457,61661.414,
3932,231.12357317826238,3.2224097,,,,71,,,,,,,17.594292,118.25395,22.112326,24.343643,234.72859,28.865032,106.80537,34.545017,39.06419,33.153576,20.668568,32.307625,48.771347,81.339806,18.84797,48.85203,136.31664,54.754646,26.559559,61.05158,50.08955,34.864452,32.27752,27.744596,48.208057,49.517174,50.120434,55.75364,18.566204,31.086657,232.94534,184.06203,17.320946,24.959408,14.913144,35.260536,55.592262,104.56346,105.330154,20.381945,40.047455,9555.366,140.51839,11287.655,248.3554,16049.834,10367.37,38695.99,35793.12,9408.444,33101.406,20924.074,19580.96,20850.273,19834.719,9488.1455,28467.44,31266.434,48.260834,46.55401,142.4653,37.27949,8800.602,5919.865,12322.335,10911.172,17848.967,19384.238,15254.682,37441.555,15348.759,37316.19,17083.389,28260.28,19703.773,19708.645,29193.258,21636.262,21113.32,23831.748,22924.182,15385.849,22396.42,29822.477,24889.861,56266.953,15481.8545,15941.91,
5287,231.12358047143363,3.6074672,,,,310,,,,,,,116.00859,188.826,40.17068,63.78755,54.091972,47.494778,49.182625,128.19061,135.9654,55.57444,56.441658,33.89596,83.72848,59.6212,93.37584,313.9988,326.74033,53.58202,24.658382,78.56768,24.990303,29.0867,20.727526,64.22963,20.245056,36.23173,16.369492,20.982342,64.32442,47.42531,33.001766,25.183346,40.403263,85.30264,32.18886,116.785385,33.111053,72.18577,67.00517,0,73.11675,7314.164,98.715004,11482.531,83.7075,16072.182,3880.926,23117.125,26826.041,11955.226,22858.926,17255.89,17643.93,7576.1885,16451.656,9402.669,18584.846,25231.385,72.08258,197.39583,17.764538,187.54219,9441.589,8067.3784,13161.777,12229.361,15045.149,13887.113,11649.246,27104.828,7589.049,27633.518,16549.479,17357.145,12225.705,17820.688,17465.95,16262.244,17929.424,5799.131,17853.33,14072.31,16249.891,23130.916,15684.826,33570.473,6551.4736,8544.9375,
8891,231.12374400097568,4.769893,,,,,,,,,,,200.62845,117.995384,407.10513,167.6872,108.88675,330.24286,449.0756,765.34326,338.3088,1074.4752,414.28473,478.0026,422.77084,83.77426,149.51294,369.30786,195.20741,63.007576,310.00064,439.9243,637.5335,251.24054,721.52234,60.83336,1183.7577,390.1388,286.18848,850.68805,91.84596,459.67776,452.35944,264.16327,131.87943,107.31439,212.3703,1205.6633,432.6252,516.26196,368.80402,0,551.81744,2934.0662,75.07442,4212.4165,668.5519,7769.517,5087.231,14047.632,10001.282,6277.0376,11036.574,11794.669,10849.893,12863.443,8134.7036,4917.3135,8768.652,11142.6045,86.597885,191.22221,384.66406,166.52657,3795.4204,4662.96,6857.8887,7149.459,9309.004,6496.1167,9272.916,16108.599,10026.347,14107.949,8685.749,6404.0806,8573.287,9823.387,4609.5903,7653.6006,9148.482,8786.093,10155.303,4715.177,9586.77,8409.678,8988.343,21613.855,7107.164,6393.8667,
13828,231.12416952997452,6.801552,,,,,,,,,,,1496.6844,707.2736,2353.947,1146.9598,2306.088,2921.764,2001.7533,2186.62,1986.8765,2019.5829,1449.7885,3753.098,3089.1812,2781.3105,3926.1787,3083.696,5016.967,2339.9585,2545.625,4866.9863,2769.274,2774.6177,1770.4482,1557.4114,3212.4094,861.4256,5388.879,3661.966,2144.7832,3607.0483,3241.5813,2951.8362,1761.9127,2499.1758,3981.8154,4473.928,908.83966,6881.4873,3995.2874,1612.7539,7325.703,2513.0325,1180.9219,2609.9683,4856.687,2537.0195,8308.404,5811.545,6014.695,8743.86,5134.145,5352.3784,2208.5376,5143.702,2127.581,5882.4053,7216.0493,1095.616,2045.6212,3701.1,2991.5137,1870.9132,3832.897,3208.8967,7340.3574,5913.4526,7562.3857,8407.045,161.37837,3541.7854,5915.9985,4568.2607,8393.183,3929.9307,3161.7888,7139.2783,2663.1704,3152.6226,4635.9067,7145.2773,4094.13,977.4111,2116.3767,973.7451,5476.598,4242.1484,1847.7257,5753.7324,
2410,231.1373949869768,2.7179537,,,,41,,,,,,,0,0,0,31.862602,0,0,0,0,0,37.24083,0,0,25.16328,0,33.828598,49.900223,0,16.621353,0,0,0,0,0,0,0,0,0,32.17085,0,0,22.88868,0,0,0,0,20.951717,0,0,125.481186,17.88821,0,34806.785,0,30988.469,0,40072.47,37125.57,40710.926,49232.867,38425.508,37128.89,45891.996,43514.76,42749.875,22186.621,25714.994,48225.863,46742.99,24.219349,11.4963665,0,0,16147.948,23382.018,24085.643,27360.168,30746.383,23047.557,26153.688,47941.73,43571.363,61057.39,41538.945,32459.84,39257.418,39189.367,45268.45,61426.625,41034.773,30401.957,36780.12,31272.637,22390.67,25911.951,40895.01,84936.484,31257.322,35617.297,
